departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-08-05,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-08-06,,405.03,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-08-07,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-08-08,,404.51,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-08-09,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-08-10,,344.89,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-08-11,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-08-12,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-08-13,,323.6,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-08-14,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-08-15,,519.48,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-08-16,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-08-17,,557.81,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-08-18,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-08-19,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-08-20,,447.09,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-08-21,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-08-22,,621.68,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-08-23,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-08-24,,681.3,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-08-25,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-08-26,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-08-27,,536.52,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-08-28,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-08-29,,655.75,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-08-30,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-08-31,,787.76,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-05-01,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-05-02,,189.24,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-05-03,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-05-04,,79.0,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-05-05,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-05-06,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-05-07,,79.0,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-05-08,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-05-09,,152.3,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-05-10,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-05-11,,122.81,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-05-12,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-05-13,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-05-14,,127.73,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-05-15,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-05-16,,157.21,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-05-17,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-05-18,,142.47,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-05-19,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-05-20,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-05-21,,289.91,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-05-22,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-05-23,,422.6,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-05-24,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-05-25,,260.42,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-05-26,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-05-27,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-05-28,,95.0,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-05-29,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-05-30,,95.0,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-05-31,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-06-01,,137.56,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-06-02,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-06-03,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-06-04,,79.0,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-06-05,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-06-06,,98.24,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-06-07,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-06-08,,112.93,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-06-09,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-06-10,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-06-11,,79.0,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-06-12,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-06-13,,152.3,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-06-14,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-06-15,,79.0,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-06-16,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-06-17,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-06-18,,191.62,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-06-19,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-06-20,,157.21,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-06-21,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-06-22,,176.87,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-06-23,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-06-24,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-06-25,,186.7,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-06-26,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-06-27,,196.53,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-06-28,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-06-29,,143.75,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-06-30,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-07-01,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-07-02,,319.39,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-07-03,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-07-04,,260.42,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-07-05,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-07-06,,290.18,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-07-07,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-07-08,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-07-09,,426.64,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-07-10,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-07-11,,417.68,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-07-12,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-07-13,,439.42,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-07-14,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-07-15,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-07-16,,658.49,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-07-17,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-07-18,,918.96,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-07-19,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-07-20,,694.92,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-07-21,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-07-22,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-07-23,,722.38,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-07-24,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-07-25,,668.32,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-07-26,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-07-27,,624.02,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-07-28,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-07-29,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-07-30,,650.21,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-07-31,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-08-01,,599.52,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-08-02,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-08-03,,501.23,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-08-04,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-08-05,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-08-06,,388.2,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-08-07,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-08-08,,373.45,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-08-09,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-08-10,,353.79,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-08-11,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-08-12,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-08-13,,309.56,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-08-14,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-08-15,,358.71,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-08-16,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-08-17,,249.73,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-08-18,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-08-19,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-08-20,,196.53,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-08-21,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-08-22,,132.64,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-08-23,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-08-24,,112.98,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-08-25,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-08-26,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-08-27,,127.73,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-08-28,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-08-29,,212.75,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-08-30,,,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,unavailable,,,,LBA-WAW,2026-05-01T09:40:43Z
2026-08-31,,127.73,LBA,WAW,2026-05-01,Leeds,Wielka Brytania,Warszawa,Polska,price,,,PLN,LBA-WAW,2026-05-01T09:40:43Z
2026-05-01,,568.0,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-01T09:40:43Z
2026-05-02,,,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-01T09:40:43Z
2026-05-03,,129.3,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-01T09:40:43Z
2026-05-04,,251.2,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-01T09:40:43Z
2026-05-05,,,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-01T09:40:43Z
2026-05-06,,,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-01T09:40:43Z
2026-05-07,,,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-01T09:40:43Z
2026-05-08,,617.43,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-01T09:40:43Z
2026-05-09,,,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-01T09:40:43Z
2026-05-10,,504.96,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-01T09:40:43Z
2026-05-11,,242.69,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-01T09:40:43Z
2026-05-12,,,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-01T09:40:43Z
2026-05-13,,,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-01T09:40:43Z
2026-05-14,,,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-01T09:40:43Z
2026-05-15,,140.48,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-01T09:40:43Z
2026-05-16,,,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-01T09:40:43Z
2026-05-17,,129.3,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-01T09:40:43Z
2026-05-18,,129.3,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-01T09:40:43Z
2026-05-19,,,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-01T09:40:43Z
2026-05-20,,,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-01T09:40:43Z
2026-05-21,,,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-01T09:40:43Z
2026-05-22,,127.71,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-01T09:40:43Z
2026-05-23,,,WAW,MAN,2026-05-01,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-01T09:40:43Z
