departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-26,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-27,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-28,,412.86,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-06-29,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-30,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-01,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-02,,502.48,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-07-03,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-04,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-05,,433.94,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-07-06,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-07,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-08,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-09,,545.25,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-07-10,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-11,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-12,,538.9,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-07-13,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-14,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-15,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-16,,606.85,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-07-17,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-18,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-19,,500.52,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-07-20,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-21,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-22,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-23,,446.94,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-07-24,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-25,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-26,,496.98,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-07-27,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-28,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-29,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-07-30,,452.26,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-07-31,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-01,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-02,,510.74,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-08-03,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-04,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-05,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-06,,538.9,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-08-07,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-08,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-09,,578.42,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-08-10,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-11,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-12,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-13,,526.2,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-08-14,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-15,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-16,,510.74,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-08-17,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-18,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-19,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-20,,526.2,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-08-21,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-22,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-23,,485.97,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-08-24,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-25,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-26,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-27,,444.6,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-08-28,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-29,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-08-30,,429.36,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-08-31,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-01,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-02,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-03,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-04,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-05,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-06,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-07,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-08,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-09,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-10,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-11,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-12,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-13,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-14,,698.65,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-05-15,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-16,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-17,,1125.2,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-05-18,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-19,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-20,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-21,,1125.2,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-05-22,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-23,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-24,,431.9,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-05-25,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-26,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-27,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-28,,424.28,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-05-29,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-30,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-05-31,,502.48,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-06-01,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-02,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-03,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-04,,347.87,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-06-05,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-06,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-07,,1051.49,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-06-08,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-09,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-10,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-11,,289.18,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-06-12,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-13,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-14,,698.65,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-06-15,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-16,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-17,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-18,,204.69,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-06-19,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-20,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-21,,567.22,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-06-22,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-23,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-24,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-25,,270.12,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-06-26,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-27,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-28,,351.89,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-06-29,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-06-30,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-01,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-02,,502.48,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-07-03,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-04,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-05,,625.95,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-07-06,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-07,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-08,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-09,,510.74,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-07-10,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-11,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-12,,778.35,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-07-13,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-14,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-15,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-16,,567.47,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-07-17,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-18,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-19,,692.0,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-07-20,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-21,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-22,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-23,,556.42,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-07-24,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-25,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-26,,655.07,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-07-27,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-28,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-29,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-07-30,,679.64,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-07-31,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-08-01,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-08-02,,655.07,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-08-03,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-08-04,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-08-05,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-08-06,,602.4,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-08-07,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-08-08,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-08-09,,610.85,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-08-10,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-08-11,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-08-12,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-08-13,,709.43,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-08-14,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-08-15,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-08-16,,811.88,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-08-17,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-08-18,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-08-19,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-08-20,,642.47,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-08-21,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-08-22,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
2026-08-23,,773.2,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,price,,,PLN,OPO-WAW,2026-05-12T08:36:07Z
2026-08-24,,,OPO,WAW,2026-05-12,Porto,Portugalia,Warszawa,Polska,unavailable,,,,OPO-WAW,2026-05-12T08:36:07Z
