departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-16,,69.0,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-06-17,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-06-18,,133.7,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-06-19,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-06-20,,112.74,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-06-21,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-06-22,,117.65,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-06-23,,69.0,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-06-24,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-06-25,,161.78,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-06-26,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-06-27,,132.36,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-06-28,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-06-29,,107.84,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-06-30,,112.74,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-07-01,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-07-02,,201.02,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-07-03,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-07-04,,245.15,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-07-05,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-07-06,,196.11,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-07-07,,149.52,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-07-08,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-07-09,,289.29,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-07-10,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-07-11,,257.7,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-07-12,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-07-13,,274.58,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-07-14,,252.1,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-07-15,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-07-16,,436.41,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-07-17,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-07-18,,598.24,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-07-19,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-07-20,,509.97,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-07-21,,372.66,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-07-22,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-07-23,,563.91,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-07-24,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-07-25,,634.65,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-07-26,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-07-27,,382.46,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-07-28,,436.41,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-07-29,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-07-30,,472.91,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-07-31,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-08-01,,540.9,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-08-02,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-08-03,,377.56,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-08-04,,308.9,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-08-05,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-08-06,,294.19,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-08-07,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-08-08,,313.81,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-08-09,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-08-10,,250.06,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-08-11,,181.4,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-08-12,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-08-13,,285.47,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-08-14,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-08-15,,298.21,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-08-16,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-08-17,,132.36,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-08-18,,112.74,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-08-19,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-08-20,,102.94,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-08-21,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-08-22,,149.52,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-08-23,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-08-24,,112.74,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-08-25,,112.74,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-08-26,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-08-27,,112.74,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-08-28,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-08-29,,94.17,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-08-30,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-08-31,,94.17,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-05-01,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-02,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-03,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-04,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-05,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-06,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-07,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-08,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-09,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-10,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-11,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-12,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-13,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-14,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-15,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-16,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-17,,424.55,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-05-18,,193.56,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-05-19,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-20,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-21,,76.38,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-05-22,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-23,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-24,,106.11,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-05-25,,109.22,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-05-26,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-27,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-28,,348.12,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-05-29,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-30,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-05-31,,624.1,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-06-01,,201.36,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-06-02,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-06-03,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-06-04,,217.55,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-06-05,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-06-06,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-06-07,,203.76,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-06-08,,112.79,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-06-09,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-06-10,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-06-11,,95.0,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-06-12,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-06-13,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-06-14,,112.79,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-06-15,,95.0,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-06-16,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-06-17,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-06-18,,101.66,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-06-19,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-06-20,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-06-21,,112.79,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-06-22,,138.68,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-06-23,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-06-24,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-06-25,,112.79,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-06-26,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-06-27,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-06-28,,174.04,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-06-29,,156.62,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-06-30,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-07-01,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-07-02,,101.66,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-07-03,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-07-04,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-07-05,,169.57,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-07-06,,98.99,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-07-07,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-07-08,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-07-09,,101.66,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-07-10,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-07-11,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-07-12,,178.29,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-07-13,,101.66,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-07-14,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-07-15,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-07-16,,89.12,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-07-17,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-07-18,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-07-19,,84.88,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-07-20,,138.68,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-07-21,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-07-22,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-07-23,,80.63,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-07-24,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-07-25,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-07-26,,89.12,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-07-27,,138.68,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-07-28,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-07-29,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-07-30,,182.53,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-07-31,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-08-01,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
2026-08-02,,182.53,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-08-03,,184.71,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,price,,,PLN,WRO-MAN,2026-05-15T08:45:39Z
2026-08-04,,,WRO,MAN,2026-05-15,Wrocław,Polska,Manchester,Wielka Brytania,unavailable,,,,WRO-MAN,2026-05-15T08:45:39Z
