departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-07,,182.85,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-08,,70.07,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-09,,63.74,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-10,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-06-11,,63.74,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-12,,63.74,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-13,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-06-14,,119.02,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-15,,70.07,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-16,,70.07,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-17,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-06-18,,70.07,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-19,,76.5,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-20,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-06-21,,116.95,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-22,,80.75,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-23,,63.74,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-24,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-06-25,,70.07,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-26,,70.07,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-27,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-06-28,,106.26,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-29,,93.51,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-30,,63.74,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-01,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-07-02,,89.25,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-03,,106.26,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-04,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-07-05,,144.53,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-06,,74.7,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-07,,71.68,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-08,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-07-09,,76.5,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-10,,97.75,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-11,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-07-12,,97.75,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-13,,85.0,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-14,,71.68,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-15,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-07-16,,71.68,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-17,,72.24,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-18,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-07-19,,110.52,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-20,,80.75,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-21,,114.76,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-22,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-07-23,,76.5,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-24,,89.25,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-25,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-07-26,,102.01,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-27,,76.5,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-28,,76.5,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-29,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-07-30,,77.05,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-07-31,,67.99,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-01,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-08-02,,97.75,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-03,,85.0,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-04,,85.0,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-05,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-08-06,,74.7,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-07,,81.37,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-08,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-08-09,,144.53,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-10,,84.81,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-11,,85.0,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-12,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-08-13,,102.01,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-14,,161.54,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-15,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-08-16,,77.19,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-17,,77.05,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-18,,110.52,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-19,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-08-20,,74.7,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-21,,97.75,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-22,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-08-23,,106.26,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-24,,97.75,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-25,,250.83,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-26,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-08-27,,77.05,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-28,,85.0,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-29,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-08-30,,93.51,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-08-31,,69.29,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-05-01,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-02,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-03,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-04,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-05,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-06,,79.0,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-05-07,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-08,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-09,,95.0,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-05-10,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-11,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-12,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-13,,110.51,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-05-14,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-15,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-16,,111.93,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-05-17,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-18,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-19,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-20,,114.76,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-05-21,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-22,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-23,,157.29,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-05-24,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-25,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-26,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-27,,100.02,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-05-28,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-29,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-05-30,,121.34,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-05-31,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-01,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-02,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-03,,267.84,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-06-04,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-05,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-06,,80.75,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-06-07,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-08,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-09,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-10,,72.24,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-06-11,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-12,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-13,,85.0,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-06-14,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-15,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-16,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-17,,95.0,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-06-18,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-19,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-20,,97.76,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-06-21,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-22,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-23,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-24,,100.02,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-06-25,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-26,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-27,,121.34,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-06-28,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-29,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-06-30,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-01,,187.05,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-07-02,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-03,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-04,,229.57,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-07-05,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-06,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-07,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-08,,303.67,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-07-09,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-10,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-11,,255.08,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-07-12,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-13,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-14,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-15,,396.39,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-07-16,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-17,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-18,,405.37,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-07-19,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-20,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-21,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-22,,276.34,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-07-23,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-24,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-25,,329.02,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-07-26,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-27,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-28,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-29,,391.15,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-03T07:58:19Z
2026-07-30,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
2026-07-31,,,WRO,GLA,2026-05-03,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-03T07:58:19Z
