departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-30,,99.83,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-01,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-02,,95.0,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-03,,417.6,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-04,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-05,,169.65,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-06,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-07,,230.43,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-08,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-09,,211.78,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-10,,199.04,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-11,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-12,,348.7,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-13,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-14,,140.11,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-15,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-16,,272.1,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-17,,141.93,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-18,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-19,,441.33,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-20,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-21,,197.28,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-22,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-23,,324.29,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-24,,175.14,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-25,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-26,,348.7,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-27,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-28,,266.34,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-29,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-30,,282.88,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-07-31,,235.29,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-01,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-02,,348.7,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-03,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-04,,308.34,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-05,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-06,,182.5,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-07,,263.93,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-08,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-09,,387.47,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-10,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-11,,182.5,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-12,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-13,,211.78,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-14,,141.93,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-15,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-16,,228.11,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-17,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-18,,203.49,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-19,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-20,,169.65,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-21,,153.22,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-22,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-23,,451.46,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-24,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-25,,99.83,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-26,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-27,,99.83,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-28,,101.7,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-29,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-30,,252.0,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-08-31,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-01,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-02,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-03,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-04,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-05,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-06,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-07,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-08,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-09,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-10,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-11,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-12,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-13,,131.06,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-14,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-15,,118.38,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-16,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-17,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-18,,160.67,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-19,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-20,,109.92,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-21,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-22,,152.21,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-23,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-24,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-25,,169.13,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-26,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-27,,254.97,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-28,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-29,,274.86,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-30,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-05-31,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-01,,363.67,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-02,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-03,,477.97,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-04,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-05,,304.46,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-06,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-07,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-08,,171.12,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-09,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-10,,126.83,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-11,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-12,,202.96,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-13,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-14,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-15,,363.67,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-16,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-17,,186.04,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-18,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-19,,208.81,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-20,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-21,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-22,,190.27,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-23,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-24,,139.52,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-25,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-26,,308.69,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-27,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-28,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-29,,279.08,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-06-30,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-01,,308.69,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-02,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-03,,355.21,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-04,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-05,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-06,,359.44,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-07,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-08,,338.15,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-09,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-10,,304.46,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-11,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-12,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-13,,266.4,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-14,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-15,,257.94,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-16,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-17,,338.29,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-18,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-19,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-20,,342.52,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-21,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-22,,198.73,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-23,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-24,,202.96,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-25,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-26,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-27,,228.33,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-28,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-29,,187.49,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-30,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-07-31,,274.0,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-08-01,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-08-02,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-08-03,,346.75,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-08-04,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-08-05,,266.4,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-08-06,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-08-07,,296.0,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-08-08,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-08-09,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-08-10,,291.77,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-08-11,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-08-12,,137.46,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-08-13,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-08-14,,292.63,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-08-15,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-08-16,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-08-17,,236.79,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-08-18,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
2026-08-19,,104.1,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,price,,,PLN,WMI-BOJ,2026-05-10T08:04:28Z
2026-08-20,,,WMI,BOJ,2026-05-10,Warszawa,Polska,Burgas,Bułagria,unavailable,,,,WMI-BOJ,2026-05-10T08:04:28Z
