departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-08-04,,97.47,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-05,,93.23,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-06,,118.67,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-07,,186.5,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-08,,182.26,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-09,,152.58,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-10,,184.76,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-11,,199.22,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-12,,190.74,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-13,,234.66,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-14,,342.35,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-15,,284.01,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-16,,296.73,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-17,,305.21,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-18,,267.05,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-19,,262.81,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-20,,250.09,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-21,,284.01,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-22,,313.69,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-23,,370.59,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-24,,309.45,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-25,,457.71,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-26,,288.25,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-27,,275.95,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-28,,351.74,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-29,,275.95,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-30,,228.9,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-31,,186.5,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-01,,,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,unavailable,,,,BVA-WRO,2026-05-05T08:05:05Z
2026-05-02,,,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,unavailable,,,,BVA-WRO,2026-05-05T08:05:05Z
2026-05-03,,,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,unavailable,,,,BVA-WRO,2026-05-05T08:05:05Z
2026-05-04,,,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,unavailable,,,,BVA-WRO,2026-05-05T08:05:05Z
2026-05-05,,517.0,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-06,,606.22,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-07,,,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,unavailable,,,,BVA-WRO,2026-05-05T08:05:05Z
2026-05-08,,,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,unavailable,,,,BVA-WRO,2026-05-05T08:05:05Z
2026-05-09,,559.58,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-10,,402.72,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-11,,355.77,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-12,,317.93,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-13,,207.7,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-14,,337.0,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-15,,279.77,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-16,,129.78,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-17,,343.37,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-18,,296.73,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-19,,148.34,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-20,,63.55,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-21,,158.0,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-22,,180.45,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-23,,273.58,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-24,,380.0,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-25,,355.77,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-26,,97.47,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-27,,118.67,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-28,,165.3,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-29,,113.26,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-30,,122.91,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-31,,351.84,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-01,,254.33,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-02,,158.0,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-03,,67.79,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-04,,233.14,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-05,,203.46,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-06,,330.65,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-07,,597.74,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-08,,445.12,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-09,,228.9,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-10,,93.23,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-11,,228.9,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-12,,144.1,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-13,,152.58,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-14,,278.49,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-15,,165.3,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-16,,84.75,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-17,,80.51,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-18,,152.58,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-19,,92.35,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-20,,161.06,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-21,,326.41,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-22,,224.66,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-23,,127.15,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-24,,114.43,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-25,,176.45,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-26,,127.15,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-27,,127.15,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-28,,224.66,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-29,,236.73,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-06-30,,158.0,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-01,,144.1,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-02,,228.9,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-03,,266.37,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-04,,235.25,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-05,,492.82,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-06,,292.49,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-07,,262.81,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-08,,199.22,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-09,,254.33,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-10,,351.84,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-11,,309.45,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-12,,356.08,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-13,,305.21,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-14,,267.05,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-15,,235.25,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-16,,241.61,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-17,,360.32,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-18,,457.21,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-19,,707.97,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-20,,559.58,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-21,,351.74,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-22,,271.29,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-23,,258.57,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-24,,405.14,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-25,,266.37,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-26,,351.84,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-27,,400.1,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-28,,339.13,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-29,,233.14,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-30,,417.69,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-07-31,,324.27,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-01,,313.69,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-02,,305.21,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-03,,347.08,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-04,,258.57,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-05,,220.42,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-06,,241.61,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-07,,282.86,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-08,,263.87,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-09,,317.93,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-10,,258.57,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-11,,266.37,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-12,,199.22,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-13,,199.22,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-14,,282.86,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-15,,347.08,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-16,,233.14,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-17,,213.67,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-18,,152.58,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-19,,93.23,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-20,,118.67,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-21,,173.78,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-22,,96.08,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-23,,139.86,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-24,,105.95,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-25,,99.81,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-26,,96.08,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-27,,84.75,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-28,,101.71,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-29,,178.02,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-30,,194.98,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-08-31,,238.82,BVA,WRO,2026-05-05,Paryż,Francja,Wrocław,Polska,price,,,PLN,BVA-WRO,2026-05-05T08:05:05Z
2026-05-01,,,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,unavailable,,,,WRO-CFU,2026-05-05T08:05:05Z
2026-05-02,,,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,unavailable,,,,WRO-CFU,2026-05-05T08:05:05Z
2026-05-03,,,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,unavailable,,,,WRO-CFU,2026-05-05T08:05:05Z
2026-05-04,,,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,unavailable,,,,WRO-CFU,2026-05-05T08:05:05Z
2026-05-05,,,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,unavailable,,,,WRO-CFU,2026-05-05T08:05:05Z
2026-05-06,,,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,unavailable,,,,WRO-CFU,2026-05-05T08:05:05Z
2026-05-07,,679.79,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,price,,,PLN,WRO-CFU,2026-05-05T08:05:05Z
2026-05-08,,,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,unavailable,,,,WRO-CFU,2026-05-05T08:05:05Z
2026-05-09,,343.37,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,price,,,PLN,WRO-CFU,2026-05-05T08:05:05Z
2026-05-10,,,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,unavailable,,,,WRO-CFU,2026-05-05T08:05:05Z
2026-05-11,,,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,unavailable,,,,WRO-CFU,2026-05-05T08:05:05Z
2026-05-12,,,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,unavailable,,,,WRO-CFU,2026-05-05T08:05:05Z
2026-05-13,,,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,unavailable,,,,WRO-CFU,2026-05-05T08:05:05Z
2026-05-14,,110.19,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,price,,,PLN,WRO-CFU,2026-05-05T08:05:05Z
2026-05-15,,,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,unavailable,,,,WRO-CFU,2026-05-05T08:05:05Z
2026-05-16,,500.23,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,price,,,PLN,WRO-CFU,2026-05-05T08:05:05Z
2026-05-17,,,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,unavailable,,,,WRO-CFU,2026-05-05T08:05:05Z
2026-05-18,,153.28,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,price,,,PLN,WRO-CFU,2026-05-05T08:05:05Z
2026-05-19,,,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,unavailable,,,,WRO-CFU,2026-05-05T08:05:05Z
2026-05-20,,,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,unavailable,,,,WRO-CFU,2026-05-05T08:05:05Z
2026-05-21,,194.98,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,price,,,PLN,WRO-CFU,2026-05-05T08:05:05Z
2026-05-22,,,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,unavailable,,,,WRO-CFU,2026-05-05T08:05:05Z
2026-05-23,,360.44,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,price,,,PLN,WRO-CFU,2026-05-05T08:05:05Z
2026-05-24,,,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,unavailable,,,,WRO-CFU,2026-05-05T08:05:05Z
2026-05-25,,394.96,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,price,,,PLN,WRO-CFU,2026-05-05T08:05:05Z
2026-05-26,,,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,unavailable,,,,WRO-CFU,2026-05-05T08:05:05Z
2026-05-27,,,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,unavailable,,,,WRO-CFU,2026-05-05T08:05:05Z
2026-05-28,,203.46,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,price,,,PLN,WRO-CFU,2026-05-05T08:05:05Z
2026-05-29,,,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,unavailable,,,,WRO-CFU,2026-05-05T08:05:05Z
2026-05-30,,419.68,WRO,CFU,2026-05-05,Wrocław,Polska,Korfu,Grecja,price,,,PLN,WRO-CFU,2026-05-05T08:05:05Z
