departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-31,,283.31,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-01,,215.65,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-02,,266.4,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-03,,152.21,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-04,,432.57,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-05,,439.79,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-06,,566.67,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-07,,773.9,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-08,,486.32,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-09,,321.38,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-10,,143.75,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-11,,186.04,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-12,,194.33,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-13,,207.19,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-14,,224.89,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-15,,249.48,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-16,,177.58,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-17,,139.52,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-18,,221.91,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-19,,198.73,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-20,,211.42,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-21,,274.86,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-22,,194.33,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-23,,190.4,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-24,,147.98,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-25,,177.58,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-26,,169.13,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-27,,198.73,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-28,,253.71,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-29,,224.11,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-06-30,,207.19,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-01,,211.42,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-02,,306.48,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-03,,171.9,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-04,,236.18,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-05,,262.17,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-06,,342.91,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-07,,211.42,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-08,,207.19,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-09,,224.11,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-10,,236.18,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-11,,312.92,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-12,,442.94,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-13,,270.63,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-14,,194.33,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-15,,249.48,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-16,,606.66,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-17,,266.4,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-18,,352.18,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-19,,350.98,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-20,,283.3,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-21,,311.64,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-22,,215.65,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-23,,262.17,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-24,,269.58,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-25,,262.17,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-26,,291.77,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-27,,308.74,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-28,,279.08,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-29,,270.63,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-30,,270.1,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-07-31,,241.02,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-01,,321.38,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-02,,265.58,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-03,,262.17,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-04,,270.1,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-05,,265.58,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-06,,283.31,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-07,,229.37,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-08,,316.8,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-09,,384.81,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-10,,240.18,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-11,,257.94,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-12,,260.08,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-13,,300.03,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-14,,272.98,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-15,,265.2,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-16,,363.81,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-17,,395.92,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-18,,241.02,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-19,,262.17,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-20,,232.56,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-21,,279.08,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-22,,300.03,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-23,,342.52,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-24,,308.74,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-25,,300.23,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-26,,257.94,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-27,,352.18,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-28,,350.98,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-29,,296.0,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-30,,329.84,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-08-31,,453.56,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-05-01,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-02,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-03,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-04,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-05,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-06,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-07,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-08,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-09,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-10,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-11,,361.53,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-05-12,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-13,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-14,,71.0,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-05-15,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-16,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-17,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-18,,145.62,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-05-19,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-20,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-21,,69.0,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-05-22,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-23,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-24,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-25,,69.0,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-05-26,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-27,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-28,,69.0,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-05-29,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-30,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-05-31,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-01,,72.1,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-06-02,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-03,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-04,,69.0,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-06-05,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-06,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-07,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-08,,69.0,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-06-09,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-10,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-11,,69.0,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-06-12,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-13,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-14,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-15,,69.0,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-06-16,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-17,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-18,,69.0,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-06-19,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-20,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-21,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-22,,69.0,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-06-23,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-24,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-25,,69.0,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-06-26,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-27,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-28,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-06-29,,69.0,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-06-30,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-07-01,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-07-02,,75.4,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-07-03,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-07-04,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-07-05,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-07-06,,73.2,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-07-07,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-07-08,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-07-09,,75.4,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-07-10,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-07-11,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-07-12,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-07-13,,75.4,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-07-14,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-07-15,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-07-16,,87.83,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-07-17,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-07-18,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-07-19,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-07-20,,172.89,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-07-21,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-07-22,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-07-23,,121.97,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,price,,,PLN,WMI-MMX,2026-05-11T09:35:04Z
2026-07-24,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-07-25,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
2026-07-26,,,WMI,MMX,2026-05-11,Warszawa,Polska,Malmo,Szwecja,unavailable,,,,WMI-MMX,2026-05-11T09:35:04Z
