departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-08-06,,700.39,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-08-07,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-08,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-09,,925.01,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-08-10,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-11,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-12,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-13,,529.46,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-08-14,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-15,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-16,,770.7,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-08-17,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-18,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-19,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-20,,708.03,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-08-21,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-22,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-23,,688.75,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-08-24,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-25,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-26,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-27,,485.73,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-08-28,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-29,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-30,,708.03,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-08-31,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-01,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-02,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-03,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-04,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-05,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-06,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-07,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-08,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-09,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-10,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-11,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-12,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-13,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-14,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-15,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-16,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-17,,69.0,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-05-18,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-19,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-20,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-21,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-22,,69.0,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-05-23,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-24,,69.0,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-05-25,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-26,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-27,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-28,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-29,,101.09,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-05-30,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-31,,184.85,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-06-01,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-02,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-03,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-04,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-05,,79.0,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-06-06,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-07,,79.0,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-06-08,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-09,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-10,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-11,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-12,,92.61,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-06-13,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-14,,79.0,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-06-15,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-16,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-17,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-18,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-19,,79.0,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-06-20,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-21,,83.37,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-06-22,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-23,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-24,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-25,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-26,,88.24,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-06-27,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-28,,104.53,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-06-29,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-06-30,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-01,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-02,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-03,,258.71,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-07-04,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-05,,184.85,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-07-06,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-07,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-08,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-09,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-10,,196.64,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-07-11,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-12,,233.0,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-07-13,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-14,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-15,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-16,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-17,,343.49,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-07-18,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-19,,299.45,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-07-20,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-21,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-22,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-23,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-24,,299.45,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-07-25,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-26,,399.95,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-07-27,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-28,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-29,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-30,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-07-31,,392.57,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-08-01,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-02,,629.49,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-08-03,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-04,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-05,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-06,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-07,,838.6,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-08-08,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-09,,647.82,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-08-10,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-11,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-12,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-13,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-14,,656.98,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-08-15,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-16,,670.77,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-08-17,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-18,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-19,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-20,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-21,,431.91,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-08-22,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-23,,463.39,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-08-24,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-25,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-26,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-27,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-28,,435.6,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-08-29,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-08-30,,430.0,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,price,,,PLN,WMI-GLA,2026-05-16T08:00:05Z
2026-08-31,,,WMI,GLA,2026-05-16,Warszawa,Polska,Glasgow,Szkocja,unavailable,,,,WMI-GLA,2026-05-16T08:00:05Z
2026-05-01,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-02,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-03,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-04,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-05,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-06,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-07,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-08,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-09,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-10,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-11,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-12,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-13,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-14,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-15,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-16,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-17,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-18,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-19,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-20,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-21,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-22,,482.73,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,price,,,PLN,GLA-WMI,2026-05-16T08:00:05Z
2026-05-23,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-24,,251.67,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,price,,,PLN,GLA-WMI,2026-05-16T08:00:05Z
2026-05-25,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-26,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-27,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-28,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
2026-05-29,,131.16,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,price,,,PLN,GLA-WMI,2026-05-16T08:00:05Z
2026-05-30,,,GLA,WMI,2026-05-16,Glasgow,Szkocja,Warszawa,Polska,unavailable,,,,GLA-WMI,2026-05-16T08:00:05Z
