departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-21,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-22,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-23,,234.79,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-05-24,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-25,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-26,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-27,,97.8,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-05-28,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-29,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-30,,123.9,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-05-31,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-01,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-02,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-03,,83.12,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-06-04,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-05,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-06,,141.28,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-06-07,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-08,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-09,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-10,,205.43,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-06-11,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-12,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-13,,134.04,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-06-14,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-15,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-16,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-17,,107.58,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-06-18,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-19,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-20,,123.9,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-06-21,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-22,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-23,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-24,,274.0,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-06-25,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-26,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-27,,538.0,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-06-28,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-29,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-06-30,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-01,,387.66,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-07-02,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-03,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-04,,503.87,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-07-05,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-06,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-07,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-08,,494.09,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-07-09,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-10,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-11,,518.55,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-07-12,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-13,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-14,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-15,,517.84,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-07-16,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-17,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-18,,616.4,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-07-19,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-20,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-21,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-22,,376.67,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-07-23,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-24,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-25,,401.13,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-07-26,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-27,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-28,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-29,,350.07,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-07-30,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-07-31,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-01,,555.18,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-08-02,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-03,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-04,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-05,,323.22,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-08-06,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-07,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-08,,244.57,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-08-09,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-10,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-11,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-12,,166.29,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-08-13,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-14,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-15,,195.65,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-08-16,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-17,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-18,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-19,,132.05,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-08-20,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-21,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-22,,141.83,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-08-23,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-24,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-25,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-26,,146.72,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-08-27,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-28,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-29,,136.94,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-08-30,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-08-31,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-01,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-05-02,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-05-03,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-05-04,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-05-05,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-05-06,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-05-07,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-05-08,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-05-09,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-05-10,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-05-11,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-05-12,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-05-13,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-05-14,,538.0,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-05-15,,654.0,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-05-16,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-05-17,,304.8,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-05-18,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-05-19,,131.21,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-05-20,,150.23,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-05-21,,196.66,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-05-22,,224.35,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-05-23,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-05-24,,283.63,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-05-25,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-05-26,,186.25,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-05-27,,160.85,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-05-28,,172.99,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-05-29,,186.25,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-05-30,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-05-31,,406.0,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-01,,182.02,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-02,,342.07,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-03,,564.45,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-04,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-06-05,,232.82,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-06,,342.9,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-07,,177.78,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-08,,135.44,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-09,,173.55,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-10,,173.55,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-11,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-06-12,,137.98,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-13,,220.12,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-14,,309.03,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-15,,139.68,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-16,,173.55,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-17,,215.89,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-18,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-06-19,,173.55,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-20,,177.78,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-21,,211.65,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-22,,135.44,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-23,,169.31,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-24,,207.42,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-25,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-06-26,,275.16,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-27,,279.4,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-28,,258.23,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-29,,171.09,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-06-30,,283.63,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-07-01,,253.99,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-07-02,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-07-03,,186.16,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-07-04,,330.2,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-07-05,,218.62,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-07-06,,151.19,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-07-07,,177.78,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-07-08,,154.49,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-07-09,,,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,unavailable,,,,WRO-GRO,2026-05-13T08:40:48Z
2026-07-10,,139.68,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-07-11,,224.35,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-07-12,,211.65,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-07-13,,139.68,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
2026-07-14,,148.14,WRO,GRO,2026-05-13,Wrocław,Polska,Girona,Hiszpania,price,,,PLN,WRO-GRO,2026-05-13T08:40:48Z
