departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-07-01,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-07-02,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-07-03,,459.17,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-07-04,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-07-05,,355.15,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-07-06,,249.3,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-07-07,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-07-08,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-07-09,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-07-10,,518.21,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-07-11,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-07-12,,466.76,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-07-13,,395.07,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-07-14,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-07-15,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-07-16,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-07-17,,884.91,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-07-18,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-07-19,,592.59,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-07-20,,611.11,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-07-21,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-07-22,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-07-23,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-07-24,,772.45,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-07-25,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-07-26,,646.3,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-07-27,,616.0,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-07-28,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-07-29,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-07-30,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-07-31,,718.67,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-08-01,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-08-02,,557.52,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-08-03,,503.54,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-08-04,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-08-05,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-08-06,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-08-07,,439.98,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-08-08,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-08-09,,340.26,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-08-10,,342.2,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-08-11,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-08-12,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-08-13,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-08-14,,356.87,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-08-15,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-08-16,,230.64,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-08-17,,190.63,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-08-18,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-08-19,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-08-20,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-08-21,,205.3,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-08-22,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-08-23,,183.89,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-08-24,,136.85,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-08-25,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-08-26,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-08-27,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-08-28,,278.64,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-08-29,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-08-30,,113.1,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-08-31,,141.74,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-05-01,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-02,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-03,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-04,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-05,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-06,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-07,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-08,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-09,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-10,,832.16,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-05-11,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-12,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-13,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-14,,376.02,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-05-15,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-16,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-17,,549.39,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-05-18,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-19,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-20,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-21,,347.89,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-05-22,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-23,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-24,,341.89,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-05-25,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-26,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-27,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-28,,261.45,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-05-29,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-30,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-05-31,,567.29,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-06-01,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-02,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-03,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-04,,444.62,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-06-05,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-06,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-07,,331.82,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-06-08,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-09,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-10,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-11,,257.47,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-06-12,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-13,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-14,,419.25,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-06-15,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-16,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-17,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-18,,474.1,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-06-19,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-20,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-21,,302.07,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-06-22,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-23,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-24,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-25,,262.23,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-06-26,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-27,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-28,,266.97,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-06-29,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-06-30,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-01,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-02,,497.01,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-07-03,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-04,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-05,,392.09,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-07-06,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-07,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-08,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-09,,567.48,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-07-10,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-11,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-12,,538.94,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-07-13,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-14,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-15,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-16,,606.88,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-07-17,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-18,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-19,,396.11,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-07-20,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-21,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-22,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-23,,446.91,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-07-24,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-25,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-26,,502.51,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-07-27,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-28,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-29,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-07-30,,452.28,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-07-31,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-08-01,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-08-02,,502.51,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-08-03,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-08-04,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-08-05,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-08-06,,538.94,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-08-07,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-08-08,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-08-09,,526.25,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-08-10,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-08-11,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-08-12,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-08-13,,538.94,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-08-14,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-08-15,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-08-16,,510.76,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-08-17,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-08-18,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-08-19,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-08-20,,538.94,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-08-21,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-08-22,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-08-23,,486.02,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-09T07:52:43Z
2026-08-24,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
2026-08-25,,,WAW,OPO,2026-05-09,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-09T07:52:43Z
