departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-21,,329.64,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-06-22,,449.0,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-06-23,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-06-24,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-06-25,,432.18,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-06-26,,470.68,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-06-27,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-06-28,,595.29,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-06-29,,595.29,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-06-30,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-07-01,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-07-02,,718.39,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-07-03,,996.01,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-07-04,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-07-05,,722.0,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-07-06,,782.85,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-07-07,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-07-08,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-07-09,,609.49,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-07-10,,677.65,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-07-11,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-07-12,,772.73,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-07-13,,629.66,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-07-14,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-07-15,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-07-16,,573.96,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-07-17,,702.99,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-07-18,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-07-19,,625.26,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-07-20,,522.89,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-07-21,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-07-22,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-07-23,,625.26,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-07-24,,876.74,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-07-25,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-07-26,,550.4,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-07-27,,510.86,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-07-28,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-07-29,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-07-30,,702.99,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-07-31,,718.39,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-08-01,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-08-02,,625.26,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-08-03,,592.88,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-08-04,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-08-05,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-08-06,,609.49,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-08-07,,460.93,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-08-08,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-08-09,,521.26,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-08-10,,267.52,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-08-11,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-08-12,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-08-13,,383.52,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-08-14,,438.88,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-08-15,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-08-16,,316.86,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-08-17,,290.31,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-08-18,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-08-19,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-08-20,,204.04,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-08-21,,438.88,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-08-22,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-08-23,,243.53,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-08-24,,177.65,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-08-25,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-08-26,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-08-27,,239.23,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-08-28,,239.23,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-08-29,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-08-30,,177.65,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-08-31,,177.65,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-05-01,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-05-02,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-05-03,,1221.0,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-05-04,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-05-05,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-05-06,,95.0,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-05-07,,95.0,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-05-08,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-05-09,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-05-10,,218.0,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-05-11,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-05-12,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-05-13,,92.29,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-05-14,,92.29,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-05-15,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-05-16,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-05-17,,203.95,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-05-18,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-05-19,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-05-20,,92.29,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-05-21,,109.19,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-05-22,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-05-23,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-05-24,,280.83,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-05-25,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-05-26,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-05-27,,92.29,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-05-28,,109.19,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-05-29,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-05-30,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-05-31,,333.0,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-06-01,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-06-02,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-06-03,,380.0,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-06-04,,354.13,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-06-05,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-06-06,,95.0,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-06-07,,218.0,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-06-08,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-06-09,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-06-10,,92.29,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-06-11,,92.29,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-06-12,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-06-13,,133.0,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-06-14,,236.75,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-06-15,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-06-16,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-06-17,,109.19,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-06-18,,109.19,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-06-19,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-06-20,,203.95,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-06-21,,252.0,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-06-22,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-06-23,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-06-24,,176.33,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-06-25,,237.98,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-06-26,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-06-27,,333.0,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-06-28,,380.0,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-06-29,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-06-30,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-07-01,,312.46,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-07-02,,303.66,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-07-03,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-07-04,,247.46,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-07-05,,395.14,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-07-06,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-07-07,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-07-08,,263.79,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-07-09,,312.46,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-07-10,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-07-11,,348.53,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-07-12,,398.0,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-07-13,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-07-14,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-07-15,,258.34,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-07-16,,489.81,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-07-17,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-07-18,,470.44,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-07-19,,441.17,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-07-20,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-07-21,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-07-22,,387.28,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-07-23,,370.56,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-07-24,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-07-25,,398.0,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-07-26,,441.17,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-07-27,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-07-28,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-07-29,,656.19,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-07-30,,674.94,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-07-31,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-08-01,,513.57,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-08-02,,529.94,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-08-03,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-08-04,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-08-05,,470.44,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-08-06,,503.05,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-08-07,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-08-08,,502.69,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-08-09,,513.57,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-08-10,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-08-11,,,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-02T07:28:37Z
2026-08-12,,502.69,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
2026-08-13,,551.67,WRO,EDI,2026-05-02,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-02T07:28:37Z
