departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-08-01,,457.69,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-08-02,,530.01,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-08-03,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-08-04,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-08-05,,554.19,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-08-06,,272.03,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-08-07,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-08-08,,263.83,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-08-09,,297.89,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-08-10,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-08-11,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-08-12,,282.85,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-08-13,,263.83,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-08-14,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-08-15,,258.4,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-08-16,,387.34,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-08-17,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-08-18,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-08-19,,489.78,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-08-20,,272.03,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-08-21,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-08-22,,348.59,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-08-23,,358.01,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-08-24,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-08-25,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-08-26,,235.23,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-08-27,,197.2,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-08-28,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-08-29,,312.5,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-08-30,,764.88,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-08-31,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-01,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-05-02,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-05-03,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-05-04,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-05-05,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-05-06,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-05-07,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-05-08,,118.59,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-05-09,,278.24,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-05-10,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-05-11,,516.59,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-05-12,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-05-13,,79.0,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-05-14,,79.51,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-05-15,,79.42,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-05-16,,79.0,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-05-17,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-05-18,,249.38,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-05-19,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-05-20,,79.0,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-05-21,,79.0,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-05-22,,79.0,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-05-23,,106.81,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-05-24,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-05-25,,131.15,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-05-26,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-05-27,,89.97,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-05-28,,107.37,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-05-29,,153.18,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-05-30,,371.41,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-05-31,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-06-01,,440.24,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-02,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-06-03,,183.11,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-04,,101.08,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-05,,92.6,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-06,,136.02,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-07,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-06-08,,256.34,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-09,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-06-10,,92.84,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-11,,80.49,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-12,,79.0,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-13,,92.6,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-14,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-06-15,,216.65,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-16,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-06-17,,110.25,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-18,,82.99,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-19,,84.18,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-20,,79.0,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-21,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-06-22,,332.05,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-23,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-06-24,,121.73,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-25,,79.0,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-26,,79.98,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-27,,110.25,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-28,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-06-29,,247.47,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-06-30,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-07-01,,92.6,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-02,,95.0,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-03,,96.93,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-04,,184.84,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-05,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-07-06,,424.46,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-07,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-07-08,,153.39,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-09,,105.66,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-10,,95.0,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-11,,110.25,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-12,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-07-13,,223.7,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-14,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-07-15,,120.56,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-16,,95.0,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-17,,98.1,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-18,,105.66,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-19,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-07-20,,281.62,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-21,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-07-22,,153.39,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-23,,92.6,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-24,,131.15,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-25,,242.16,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-26,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-07-27,,307.43,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-28,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-07-29,,247.47,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-30,,169.61,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-07-31,,211.98,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-01,,332.22,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-02,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-08-03,,395.61,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-04,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-08-05,,270.16,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-06,,247.47,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-07,,292.59,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-08,,469.85,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-09,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-08-10,,477.33,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-11,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-08-12,,431.9,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-13,,403.67,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-14,,431.9,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-15,,597.94,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-16,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-08-17,,914.96,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-18,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-08-19,,647.84,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-20,,463.4,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-21,,459.08,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-22,,580.96,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-23,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-08-24,,638.68,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-25,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-08-26,,602.0,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-27,,584.81,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-28,,883.62,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-29,,1008.42,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-08-30,,,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,unavailable,,,,WRO-EMA,2026-05-07T08:29:48Z
2026-08-31,,1075.89,WRO,EMA,2026-05-07,Wrocław,Polska,East Midlands,Wielka Brytania,price,,,PLN,WRO-EMA,2026-05-07T08:29:48Z
2026-05-01,,,EMA,WRO,2026-05-07,East Midlands,Wielka Brytania,Wrocław,Polska,unavailable,,,,EMA-WRO,2026-05-07T08:29:48Z
2026-05-02,,,EMA,WRO,2026-05-07,East Midlands,Wielka Brytania,Wrocław,Polska,unavailable,,,,EMA-WRO,2026-05-07T08:29:48Z
2026-05-03,,,EMA,WRO,2026-05-07,East Midlands,Wielka Brytania,Wrocław,Polska,unavailable,,,,EMA-WRO,2026-05-07T08:29:48Z
2026-05-04,,,EMA,WRO,2026-05-07,East Midlands,Wielka Brytania,Wrocław,Polska,unavailable,,,,EMA-WRO,2026-05-07T08:29:48Z
2026-05-05,,,EMA,WRO,2026-05-07,East Midlands,Wielka Brytania,Wrocław,Polska,unavailable,,,,EMA-WRO,2026-05-07T08:29:48Z
2026-05-06,,,EMA,WRO,2026-05-07,East Midlands,Wielka Brytania,Wrocław,Polska,unavailable,,,,EMA-WRO,2026-05-07T08:29:48Z
2026-05-07,,,EMA,WRO,2026-05-07,East Midlands,Wielka Brytania,Wrocław,Polska,unavailable,,,,EMA-WRO,2026-05-07T08:29:48Z
2026-05-08,,450.49,EMA,WRO,2026-05-07,East Midlands,Wielka Brytania,Wrocław,Polska,price,,,PLN,EMA-WRO,2026-05-07T08:29:48Z
2026-05-09,,126.29,EMA,WRO,2026-05-07,East Midlands,Wielka Brytania,Wrocław,Polska,price,,,PLN,EMA-WRO,2026-05-07T08:29:48Z
2026-05-10,,,EMA,WRO,2026-05-07,East Midlands,Wielka Brytania,Wrocław,Polska,unavailable,,,,EMA-WRO,2026-05-07T08:29:48Z
2026-05-11,,89.97,EMA,WRO,2026-05-07,East Midlands,Wielka Brytania,Wrocław,Polska,price,,,PLN,EMA-WRO,2026-05-07T08:29:48Z
2026-05-12,,,EMA,WRO,2026-05-07,East Midlands,Wielka Brytania,Wrocław,Polska,unavailable,,,,EMA-WRO,2026-05-07T08:29:48Z
2026-05-13,,81.25,EMA,WRO,2026-05-07,East Midlands,Wielka Brytania,Wrocław,Polska,price,,,PLN,EMA-WRO,2026-05-07T08:29:48Z
2026-05-14,,79.0,EMA,WRO,2026-05-07,East Midlands,Wielka Brytania,Wrocław,Polska,price,,,PLN,EMA-WRO,2026-05-07T08:29:48Z
2026-05-15,,178.65,EMA,WRO,2026-05-07,East Midlands,Wielka Brytania,Wrocław,Polska,price,,,PLN,EMA-WRO,2026-05-07T08:29:48Z
2026-05-16,,92.6,EMA,WRO,2026-05-07,East Midlands,Wielka Brytania,Wrocław,Polska,price,,,PLN,EMA-WRO,2026-05-07T08:29:48Z
