departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-04-12,2026-04-23,3122,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-12&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-27,3122,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-12&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-24,3122,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-12&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,3207,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-22,3321,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-09&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-21,3392,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-07&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-11,2995,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2987.0,0.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-29&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-13,2995,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-29&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-11,2995,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-28&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-11,2995,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2987.0,0.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-27&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-13,2995,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2987.0,0.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-30&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-11,2995,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-30&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-01-31,2813,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2642.0,6.47,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-01-21&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-24,2550,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2464.0,3.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-02-09&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-18,2550,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2464.0,3.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-02-04&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-31,2026-02-10,2550,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-01-31&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-17,2550,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2464.0,3.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-02-04&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-07,2026-02-17,2550,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2464.0,3.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-02-07&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-25,2591,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2464.0,5.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-02-09&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-15,2026-02-28,2651,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-02-15&inboundDate=2026-02-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-06,2026-02-22,2651,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-02-06&inboundDate=2026-02-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-07,2026-02-21,2651,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2541.0,4.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-02-07&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-22,2651,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-02-09&inboundDate=2026-02-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-07,2026-02-22,2651,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2541.0,4.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-02-07&inboundDate=2026-02-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-07,2026-02-23,2651,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2541.0,4.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-02-07&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-06,2026-02-21,2651,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2541.0,4.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-02-06&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-19,2539,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-03-05&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-18,2539,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2377.0,6.82,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-03-08&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-15,2539,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-03-05&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-22,2539,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-03-12&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-22,2539,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-03-08&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-25,2539,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-03-11&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,2539,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-26,2539,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-03-12&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-22,2539,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-03-09&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-25,2539,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-03-12&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-24,2539,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-03-09&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-24,2539,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-03-08&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-26,2539,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-03-11&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-26,2539,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-03-16&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-18,2539,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2377.0,6.82,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-03-05&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2539,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2715.0,-6.48,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-01,2539,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2501.0,1.52,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-03-19&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-01,2539,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2715.0,-6.48,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-27,2708,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-04-17&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-29,2708,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-04-19&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-29,2708,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-04-16&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-02,2790,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2705.0,3.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-03-19&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-02,2790,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2705.0,3.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-03-18&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-04-30,2791,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2896.0,-3.63,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-04-20&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-21,2791,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2790.0,0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-04-06&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-30,2791,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-04-17&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-20,2791,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-04-05&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-30,2791,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2896.0,-3.63,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-04-16&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-22,2791,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-04-08&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-21,2791,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2790.0,0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-04-08&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-08,2540,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-04-23&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-07,2540,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2538.0,0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-04-22&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-09,2540,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2538.0,0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-04-23&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-06,2540,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-04-23&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-08,2540,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-04-22&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-05,2540,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-04-22&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-31,4588,BER,KBV,11,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=kbv&outboundDate=2026-01-20&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,4338,BER,KBV,12,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,4114.0,5.44,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=kbv&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-03,4338,BER,KBV,10,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,3887.0,11.6,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=kbv&outboundDate=2026-01-24&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-05,4342,BER,KBV,14,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=kbv&outboundDate=2026-01-22&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-05,4342,BER,KBV,12,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,4206.0,3.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=kbv&outboundDate=2026-01-24&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-05,4342,BER,KBV,11,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=kbv&outboundDate=2026-01-25&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-10,4343,BER,KBV,15,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,4034.0,7.66,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=kbv&outboundDate=2026-01-26&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,4343,BER,KBV,13,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=kbv&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-10,4343,BER,KBV,14,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,3869.0,12.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=kbv&outboundDate=2026-01-27&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,4343,BER,KBV,10,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,4124.0,5.31,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=kbv&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-09,4343,BER,KBV,14,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,4158.0,4.45,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=kbv&outboundDate=2026-01-26&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-05,4367,BER,KBV,13,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=kbv&outboundDate=2026-01-23&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-03,4367,BER,KBV,11,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=kbv&outboundDate=2026-01-23&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,4431,BER,KBV,14,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,3804.0,16.48,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=kbv&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
