departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-03-01,2026-03-16,2724,BER,MEX,15,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-03-01&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-03-02,2724,BER,MEX,14,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-02-16&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-28,2026-04-13,2724,BER,MEX,16,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-03-28&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2724,BER,MEX,16,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-03,2724,BER,MEX,16,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-03-18&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-26,2026-04-08,2724,BER,MEX,13,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-03-26&inboundDate=2026-04-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-31,2026-04-16,2724,BER,MEX,16,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-03-31&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-28,2026-04-08,2724,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-03-28&inboundDate=2026-04-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-28,2026-04-07,2724,BER,MEX,10,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-03-28&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-31,2026-04-15,2724,BER,MEX,15,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-03-31&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-28,2026-04-09,2724,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-03-28&inboundDate=2026-04-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-31,2026-04-14,2724,BER,MEX,14,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-03-31&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-26,2026-04-09,2724,BER,MEX,14,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-03-26&inboundDate=2026-04-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,2724,BER,MEX,15,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-01,2724,BER,MEX,14,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-28,2725,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-04-17&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-27,2725,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-04-16&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,2725,BER,MEX,15,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-22,2725,BER,MEX,13,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-04-09&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-01,2026-04-14,2725,BER,MEX,13,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-04-01&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-21,2725,BER,MEX,13,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-04-08&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-20,2725,BER,MEX,13,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-04-07&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-23,2725,BER,MEX,15,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-04-08&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,2725,BER,MEX,15,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-10,2725,BER,MEX,16,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-04-24&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-07,2725,BER,MEX,16,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-04-21&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-06,2725,BER,MEX,14,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-04-22&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-05,2725,BER,MEX,14,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-04-21&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-04,2725,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-04-23&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-07,2725,BER,MEX,14,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-04-23&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-04,2725,BER,MEX,10,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-04-24&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-07,2725,BER,MEX,15,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-04-22&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-18,2025-11-28,2274,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-11-18&inboundDate=2025-11-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-20,2025-11-30,2467,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-11-20&inboundDate=2025-11-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-19,2025-11-30,2487,BER,MIA,11,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-11-19&inboundDate=2025-11-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-18,2025-11-30,2487,BER,MIA,12,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-11-18&inboundDate=2025-11-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-25,2026,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-12-09&inboundDate=2025-12-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-22,2025-12-07,2064,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-11-22&inboundDate=2025-12-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-20,2025-12-05,2064,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-11-20&inboundDate=2025-12-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-22,2025-12-05,2064,BER,MIA,13,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-11-22&inboundDate=2025-12-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-14,2064,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-12-04&inboundDate=2025-12-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-23,2140,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-12-09&inboundDate=2025-12-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-13,2177,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-12-03&inboundDate=2025-12-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-06,2025-12-17,2204,BER,MIA,11,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-12-06&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-24,2204,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-12-08&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-23,2204,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-12-08&inboundDate=2025-12-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-06,2025-12-16,2204,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-12-06&inboundDate=2025-12-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-24,2219,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-12-09&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-23,2025-12-03,2243,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-11-23&inboundDate=2025-12-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-11,2253,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-11-26&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-23,2025-12-05,2253,BER,MIA,12,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-11-23&inboundDate=2025-12-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-11,2253,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-11-25&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-24,2025-12-09,2253,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-11-24&inboundDate=2025-12-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-10,2253,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-11-26&inboundDate=2025-12-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-09,2253,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-11-25&inboundDate=2025-12-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-23,2025-12-08,2253,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-11-23&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-08,2253,BER,MIA,13,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-11-25&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-28,1658,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-28,1861,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-18&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-30,1861,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-20&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-29,1861,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-23,1861,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-28,1861,BER,MIA,12,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-16&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-28,1861,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-14&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,1861,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-26,1876,BER,MIA,13,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-28,1881,BER,MIA,13,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-15&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-28,1887,BER,MIA,11,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-17&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-25,1899,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-10&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-23,1899,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-08&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-25,1899,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-15&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-18,1899,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-08&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-21,1899,BER,MIA,11,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-10&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-21,1899,BER,MIA,13,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-08&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-23,1899,BER,MIA,13,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-10&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-25,1899,BER,MIA,12,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-30,1899,BER,MIA,13,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-17&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-30,1899,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-15&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
