departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-04-06,2026-04-22,2093,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2093.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-04-06&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-20,2093,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2093.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-04-06&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-16,2093,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-04-06&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-24,2026-04-03,2102,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-24&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-03,2127,BER,MIA,12,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2127.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-04-21&inboundDate=2026-05-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-05-03,2127,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2127.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-04-18&inboundDate=2026-05-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-03,2127,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2127.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-04-23&inboundDate=2026-05-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-10,2139,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-04-24&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-09,2139,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-04-23&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-05-03,2139,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-04-17&inboundDate=2026-05-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-05-02,2139,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-04-16&inboundDate=2026-05-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-13,2139,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-04-29&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-14,2139,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-04-30&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-22,2242,BER,MLE,13,Berlin,Niemcy,Male,Malediwy,BER - MLE,2242.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2025-12-09&inboundDate=2025-12-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-10,2025-12-22,2242,BER,MLE,12,Berlin,Niemcy,Male,Malediwy,BER - MLE,2242.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2025-12-10&inboundDate=2025-12-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-25,2242,BER,MLE,16,Berlin,Niemcy,Male,Malediwy,BER - MLE,2242.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2025-12-09&inboundDate=2025-12-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-10,2025-12-25,2242,BER,MLE,15,Berlin,Niemcy,Male,Malediwy,BER - MLE,2242.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2025-12-10&inboundDate=2025-12-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-24,2411,BER,MLE,15,Berlin,Niemcy,Male,Malediwy,BER - MLE,2411.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2025-12-09&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-11,2025-12-22,2580,BER,MLE,11,Berlin,Niemcy,Male,Malediwy,BER - MLE,2411.0,7.01,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2025-12-11&inboundDate=2025-12-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-21,2538,BER,MLE,15,Berlin,Niemcy,Male,Malediwy,BER - MLE,2581.0,-1.67,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-06&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-21,2707,BER,MLE,13,Berlin,Niemcy,Male,Malediwy,BER - MLE,2581.0,4.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-08&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-04,2026-01-14,2707,BER,MLE,10,Berlin,Niemcy,Male,Malediwy,BER - MLE,2581.0,4.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-04&inboundDate=2026-01-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-22,2707,BER,MLE,16,Berlin,Niemcy,Male,Malediwy,BER - MLE,2750.0,-1.56,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-06&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-21,2707,BER,MLE,11,Berlin,Niemcy,Male,Malediwy,BER - MLE,2581.0,4.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-10&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-21,2707,BER,MLE,16,Berlin,Niemcy,Male,Malediwy,BER - MLE,2581.0,4.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-05&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-22,2840,BER,MLE,12,Berlin,Niemcy,Male,Malediwy,BER - MLE,2750.0,3.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-10&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-18,2840,BER,MLE,12,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-06&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-25,2840,BER,MLE,15,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-10&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-25,2840,BER,MLE,12,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-13&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-20,2840,BER,MLE,10,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-10&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-29,2840,BER,MLE,16,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-13&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-18,2850,BER,MLE,11,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-07&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-15,2850,BER,MLE,10,Berlin,Niemcy,Male,Malediwy,BER - MLE,2750.0,3.64,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-05&inboundDate=2026-01-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-30,2850,BER,MLE,10,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-20&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-29,2850,BER,MLE,10,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-19&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-28,2850,BER,MLE,15,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-13&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-23,2850,BER,MLE,10,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-13&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,2707,BER,MLE,13,Berlin,Niemcy,Male,Malediwy,BER - MLE,2581.0,4.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,2834,BER,MLE,12,Berlin,Niemcy,Male,Malediwy,BER - MLE,2707.0,4.69,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-01,2877,BER,MLE,12,Berlin,Niemcy,Male,Malediwy,BER - MLE,2750.0,4.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-20&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-03,2877,BER,MLE,15,Berlin,Niemcy,Male,Malediwy,BER - MLE,2581.0,11.47,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-19&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-01,2877,BER,MLE,11,Berlin,Niemcy,Male,Malediwy,BER - MLE,2750.0,4.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-21&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-03,2877,BER,MLE,10,Berlin,Niemcy,Male,Malediwy,BER - MLE,2877.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-24&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-12,2984,BER,MLE,15,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-28&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,2984,BER,MLE,10,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-04,2984,BER,MLE,10,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-25&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-05,2984,BER,MLE,11,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-25&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-12,2984,BER,MLE,16,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-27&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-01,3003,BER,MLE,10,Berlin,Niemcy,Male,Malediwy,BER - MLE,2877.0,4.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-22&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-11,3003,BER,MLE,15,Berlin,Niemcy,Male,Malediwy,BER - MLE,2877.0,4.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-27&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-01,3042,BER,MLE,13,Berlin,Niemcy,Male,Malediwy,BER - MLE,2750.0,10.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-19&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-04,3046,BER,MLE,15,Berlin,Niemcy,Male,Malediwy,BER - MLE,2919.0,4.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-20&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-02-01,3046,BER,MLE,15,Berlin,Niemcy,Male,Malediwy,BER - MLE,2919.0,4.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-01-17&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-12,2984,BER,MLE,13,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-02-27&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-28,2984,BER,MLE,13,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-03-15&inboundDate=2026-03-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,2984,BER,MLE,13,Berlin,Niemcy,Male,Malediwy,BER - MLE,2984.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-23,2984,BER,MLE,13,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-03-10&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-20,2984,BER,MLE,15,Berlin,Niemcy,Male,Malediwy,BER - MLE,2984.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-03-05&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-18,2984,BER,MLE,13,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-03-05&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-28,2026-03-13,2984,BER,MLE,13,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-02-28&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-23,2984,BER,MLE,16,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-03-07&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-24,2984,BER,MLE,16,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-03-08&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-12,2984,BER,MLE,10,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-03-02&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,2984,BER,MLE,15,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-13,2984,BER,MLE,15,Berlin,Niemcy,Male,Malediwy,BER - MLE,2984.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-02-26&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-12,2984,BER,MLE,15,Berlin,Niemcy,Male,Malediwy,BER - MLE,2984.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-02-25&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-13,2984,BER,MLE,10,Berlin,Niemcy,Male,Malediwy,BER - MLE,2984.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-03-03&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-24,2984,BER,MLE,15,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-03-09&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-22,2984,BER,MLE,15,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-03-07&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-28,2984,BER,MLE,16,Berlin,Niemcy,Male,Malediwy,BER - MLE,2984.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-03-12&inboundDate=2026-03-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-23,2984,BER,MLE,15,Berlin,Niemcy,Male,Malediwy,BER - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-03-08&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,3173,BER,MLE,15,Berlin,Niemcy,Male,Malediwy,BER - MLE,3046.0,4.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-21,3257,BER,MLE,12,Berlin,Niemcy,Male,Malediwy,BER - MLE,3130.0,4.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-04-09&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-29,3257,BER,MLE,13,Berlin,Niemcy,Male,Malediwy,BER - MLE,3215.0,1.31,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-04-16&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-01,3299,BER,MLE,13,Berlin,Niemcy,Male,Malediwy,BER - MLE,3173.0,3.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-03-19&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-28,3342,BER,MLE,12,Berlin,Niemcy,Male,Malediwy,BER - MLE,3215.0,3.95,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-04-16&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-02,3342,BER,MLE,10,Berlin,Niemcy,Male,Malediwy,BER - MLE,3342.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mle&outboundDate=2026-03-23&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
