departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-04-15,2026-04-28,3699,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-15&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-28,3699,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-16&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-20,3755,BER,NRT,11,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3748.0,0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-09&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-24,3755,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3813.0,-1.52,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-09&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-22,3790,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-27,3790,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-17&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-24,3799,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-12,3163,BER,NRT,14,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3432.0,-7.84,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-28&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-13,3163,BER,NRT,14,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-29&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-05,3163,BER,NRT,14,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-21&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-06,3163,BER,NRT,14,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-22&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-12,3163,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-27&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,3163,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-13,3163,BER,NRT,16,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-27&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-06,3163,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-21&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-05,3163,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-23&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-16,2749,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-02&inboundDate=2025-12-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-01,2025-12-15,2749,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-01&inboundDate=2025-12-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-30,2025-12-14,2749,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-11-30&inboundDate=2025-12-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-29,2025-12-13,2749,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-11-29&inboundDate=2025-12-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-28,2025-12-12,2749,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-11-28&inboundDate=2025-12-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-17,2749,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2806.0,-2.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-03&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-18,2749,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2806.0,-2.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-04&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-19,2749,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-04&inboundDate=2025-12-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-05,2025-12-20,2749,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-05&inboundDate=2025-12-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-23,2749,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-08&inboundDate=2025-12-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-24,2749,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-09&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-10,2025-12-25,2749,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-10&inboundDate=2025-12-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-28,2025-12-13,2749,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-11-28&inboundDate=2025-12-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-01,2025-12-17,2749,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-01&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-18,2749,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-02&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-19,2749,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-03&inboundDate=2025-12-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-20,2749,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-04&inboundDate=2025-12-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-29,2662,BER,PEK,11,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2656.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-18&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-31,2662,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2656.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-18&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-30,2662,BER,PEK,12,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2656.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-18&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-29,2669,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-15&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-23,2669,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-08&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-02,2026-01-18,2669,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-02&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-18,2669,BER,PEK,11,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-07&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-26,2669,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2662.0,0.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-12&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,2669,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-31,2669,BER,PEK,12,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-19&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-24,2669,BER,PEK,10,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-14&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-25,2669,BER,PEK,10,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-15&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-26,2669,BER,PEK,10,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-16&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-20,2669,BER,PEK,12,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-08&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-21,2669,BER,PEK,12,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-09&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-22,2669,BER,PEK,12,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-10&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-23,2669,BER,PEK,12,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-11&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-24,2669,BER,PEK,12,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-12&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-29,2669,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2662.0,0.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-14&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-30,2669,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2662.0,0.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-15&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-31,2669,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2662.0,0.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-16&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-07,2662,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2656.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-25&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-04,2662,BER,PEK,10,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2656.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-25&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-24,2662,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2656.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-02-08&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-20,2662,BER,PEK,12,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-02-08&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-02-02,2662,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2656.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-18&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-06,2662,BER,PEK,12,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2656.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-25&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-02-03,2662,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2656.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-18&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-02-01,2662,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2656.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-18&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-21,2662,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-02-08&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-18,2662,BER,PEK,10,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-02-08&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-19,2662,BER,PEK,11,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-02-08&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-20,2669,BER,PEK,11,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-02-09&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-11,2669,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-28&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-25,2669,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-02-09&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-17,2669,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-02-03&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-19,2669,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-02-03&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-20,2669,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-02-04&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-07,2669,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-22&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-11,2669,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-26&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-31,2640,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2634.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-15&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-31,2647,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2641.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-16&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-31,2647,BER,PEK,12,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2641.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-19&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-31,2647,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2641.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-17&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-25,2662,BER,PEK,10,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2656.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-15&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
