departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-21,2026-02-03,3116.0,BER,SGN,13,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-02-02,3159.0,BER,SGN,15,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-18&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-02,3159.0,BER,SGN,13,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-20&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-06,3176.0,BER,SGN,11,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3185.0,-0.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-26&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-06,3176.0,BER,SGN,10,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-27&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-06,3176.0,BER,SGN,13,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-24&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-06,3176.0,BER,SGN,12,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3185.0,-0.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-25&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-01,3182.0,BER,SGN,12,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3142.0,1.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-20&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-03,3201.0,BER,SGN,11,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-23&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-01,3201.0,BER,SGN,10,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-22&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,3201.0,BER,SGN,12,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,3213.0,BER,SGN,14,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3180.0,1.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-09,3213.0,BER,SGN,16,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-24&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,3213.0,BER,SGN,13,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3216.0,-0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-09,3213.0,BER,SGN,14,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3216.0,-0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-26&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-26,3412.0,BER,SGN,14,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-03-12&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-26,3412.0,BER,SGN,16,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-03-10&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-22,3412.0,BER,SGN,12,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-03-10&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-23,3412.0,BER,SGN,13,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-03-10&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,3412.0,BER,SGN,15,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3419.0,-0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-23,3412.0,BER,SGN,11,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-03-12&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-22,3412.0,BER,SGN,10,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-03-12&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-26,3417.0,BER,SGN,15,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-03-11&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-23,3417.0,BER,SGN,12,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-03-11&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-26,3417.0,BER,SGN,10,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-03-16&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-18,3449.0,BER,SGN,10,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-03-08&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-23,3449.0,BER,SGN,10,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-03-13&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-22,3449.0,BER,SGN,11,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3549.0,-2.82,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-03-11&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-29,3449.0,BER,SGN,11,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-03-18&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-18,3449.0,BER,SGN,11,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-03-07&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-26,3449.0,BER,SGN,11,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-03-15&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-18,3449.0,BER,SGN,12,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-03-06&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-29,3449.0,BER,SGN,12,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-03-17&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-10,3449.0,BER,SGN,13,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-02-25&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-29,3449.0,BER,SGN,13,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-03-16&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-22,3449.0,BER,SGN,13,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-03-09&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-23,3293.0,BER,SGN,14,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-09&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-23,3293.0,BER,SGN,16,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-07&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-23,3331.0,BER,SGN,10,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-13&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-23,3331.0,BER,SGN,13,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-10&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-23,3331.0,BER,SGN,12,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-11&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-23,3331.0,BER,SGN,11,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-12&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-23,3331.0,BER,SGN,15,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-08&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-16,3393.0,BER,SGN,10,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-06&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-22,3393.0,BER,SGN,13,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3395.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-09&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-22,3393.0,BER,SGN,16,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3395.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-06&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-29,3393.0,BER,SGN,16,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-13&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-29,3393.0,BER,SGN,13,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-16&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,3393.0,BER,SGN,15,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3395.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-22,3393.0,BER,SGN,14,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3395.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-08&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-29,3393.0,BER,SGN,14,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-15&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-29,3393.0,BER,SGN,15,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-14&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-22,3414.0,BER,SGN,12,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3526.0,-3.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-10&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-22,3435.0,BER,SGN,11,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3526.0,-2.58,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-11&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-22,3435.0,BER,SGN,10,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-12&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-19,3510.0,BER,SGN,12,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-07&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-19,3510.0,BER,SGN,10,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-09&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-13,3141.0,BER,SGN,13,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3144.0,-0.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-30&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,3141.0,BER,SGN,15,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3144.0,-0.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-10,3293.0,BER,SGN,12,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3144.0,4.74,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-28&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-10,3293.0,BER,SGN,10,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-30&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-13,3296.0,BER,SGN,14,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3181.0,3.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-29&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-10,3331.0,BER,SGN,11,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3181.0,4.72,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-29&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-10,3331.0,BER,SGN,14,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3181.0,4.72,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-26&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-05,3384.0,BER,SGN,12,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-23&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-11,3384.0,BER,SGN,12,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-29&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-30,1841.0,BER,SID,14,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1700.0,8.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-16&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-29,1841.0,BER,SID,13,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1700.0,8.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-16&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-27,1841.0,BER,SID,11,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-16&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-30,1841.0,BER,SID,11,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1700.0,8.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-19&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-29,1841.0,BER,SID,10,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1700.0,8.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-19&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,1996.0,BER,SID,13,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1843.0,8.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-30,1996.0,BER,SID,16,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1700.0,17.41,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-14&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-29,1996.0,BER,SID,14,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1700.0,17.41,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-15&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-29,1996.0,BER,SID,15,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1700.0,17.41,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-14&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-03,1697.0,BER,SID,11,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1700.0,-0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-23&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,1697.0,BER,SID,13,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1700.0,-0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
