departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-12,2026-01-22,3156,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3244.0,-2.71,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-12&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-20,3157,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-05&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-04,3017,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3025.0,-0.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-20&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-04,3017,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3025.0,-0.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-22&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-04,3034,BER,HAN,11,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3050.0,-0.52,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-24&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-04,3034,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3050.0,-0.52,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-23&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-04,3094,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3182.0,-2.77,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-25&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-03,3242,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3244.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-19&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-02,3242,BER,HAN,11,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-22&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,3242,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,2987.0,8.54,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-02,3242,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3244.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-21&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,3242,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3025.0,7.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-05,3242,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-21&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-10,3305,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-26&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-10,3305,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-28&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,3344,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-18,2026-03-03,3242,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3244.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-18&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-18,2026-03-05,3242,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3244.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-18&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-03-03,3242,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3244.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-16&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-20,2026-03-03,3373,BER,HAN,11,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-20&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-11,3373,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-27&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-20,2026-03-04,3373,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-20&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-14,3373,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-04&inboundDate=2026-03-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-09,3373,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-27&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-12,3373,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-27&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-20,2026-03-05,3373,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-20&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-15,3373,BER,HAN,11,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-04&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-17,2026-03-04,3453,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-17&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,3472,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3244.0,7.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-26,3472,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3244.0,7.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-11&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-23,3472,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3244.0,7.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-11&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-04-30,3158,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3157.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-20&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-29,3158,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3246.0,-2.71,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-16&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-30,3179,BER,HAN,11,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3179.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-19&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-29,3179,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-19&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-21,3243,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3245.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-08&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-20,3243,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3245.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-08&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-23,3243,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3245.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-08&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-21,3243,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3245.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-06&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,3252,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-29,3252,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3246.0,0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-14&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,3252,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3246.0,0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-23,3252,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3255.0,-0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-13&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-20,3252,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-07&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-28,3252,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3255.0,-0.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-13&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-30,3306,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3255.0,1.57,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-15&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-15,3157,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-30&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-07,3158,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-27&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-08,3158,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-28&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,3158,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3157.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-04,3158,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-22&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-05,3158,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-23&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-24,2288,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2025-12-09&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-17,2458,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2025-12-02&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-24,2458,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2025-12-08&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-25,2458,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2203.0,11.58,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2025-12-09&inboundDate=2025-12-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-23,2458,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2025-12-09&inboundDate=2025-12-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-17,2458,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2025-12-03&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-19,2458,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2025-12-09&inboundDate=2025-12-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-19,2458,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2025-12-03&inboundDate=2025-12-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-01,2025-12-11,2500,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2025-12-01&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-16,2543,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2025-12-03&inboundDate=2025-12-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-15,2543,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2025-12-02&inboundDate=2025-12-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-16,2543,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2025-12-02&inboundDate=2025-12-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-21,2777,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2777.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-09&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-19,2777,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2777.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-08&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-26,2777,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2777.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-15&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-21,2777,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2777.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-11&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-19,2777,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2777.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-09&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-26,2777,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2777.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-12&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-21,2777,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2777.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-08&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-26,2777,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2777.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-11&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-23,2862,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2862.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-09&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-23,2862,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2862.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-11&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-23,2862,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2862.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-12&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-26,2862,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2862.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-16&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-23,2862,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2862.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-08&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
