departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-18,2026-02-03,2656,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-18&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,2656,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-06,2656,BER,PEK,12,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,1.45,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-25&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-02-01,2662,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-17&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-12,2026-02-25,2662,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-02-12&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,2662,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-04,2662,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-22&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-06,2662,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-24&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-06,2662,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-23&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-02,2662,BER,PEK,11,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-22&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-03,2662,BER,PEK,11,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-23&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-04,2662,BER,PEK,11,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,1.68,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-24&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-06,2662,BER,PEK,11,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,1.68,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-26&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-14,2662,BER,PEK,11,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-02-03&inboundDate=2026-02-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-30,2622,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-14&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-30,2634,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-15&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-31,2634,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-15&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-30,2641,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-16&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-31,2641,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,0.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-17&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-31,2641,BER,PEK,12,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,0.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-19&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-30,2641,BER,PEK,11,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-19&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-30,2641,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-17&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-31,2641,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-16&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-30,2643,BER,PEK,12,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-18&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-27,2656,BER,PEK,12,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-15&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-18,2656,BER,PEK,10,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-08&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-24,2656,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-08&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-25,2656,BER,PEK,10,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,1.45,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-15&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-20,2656,BER,PEK,12,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,1.45,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-08&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-13,2662,BER,PEK,10,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-03&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-03-04,2662,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,1.68,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-02-16&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-27,2662,BER,PEK,10,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-17&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-20,2662,BER,PEK,11,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-09&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-24,2662,BER,PEK,11,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-13&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-27,2662,BER,PEK,11,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-16&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-03,2641,BER,PEK,11,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2634.0,0.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-23&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-01,2641,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,0.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-19&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-02,2641,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,0.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-17&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-02,2641,BER,PEK,10,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,0.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-23&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2641,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,0.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-02,2641,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,0.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-19&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,2641,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,0.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-03,2641,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2634.0,0.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-19&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-24,2026-04-03,2641,BER,PEK,10,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-24&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-03,2643,BER,PEK,12,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-22&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-02,2643,BER,PEK,11,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,0.95,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-22&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-01,2643,BER,PEK,10,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,0.95,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-22&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-24,2657,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-04-09&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-24,2657,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-04-10&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-24,2657,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-04-08&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-08,2662,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-23&inboundDate=2026-04-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-31,2026-04-15,2662,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-31&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-07,2662,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,1.68,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-23&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-24,2026-04-08,2662,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-24&inboundDate=2026-04-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-24,2026-04-07,2662,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,1.68,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-24&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-30,2026-04-15,2662,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-03-30&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-05-02,2623,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-04-16&inboundDate=2026-05-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-25,2026-05-07,2623,BER,PEK,12,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2627.0,-0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-04-25&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-07,2623,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-04-21&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-05-04,2623,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-04-18&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-11,2623,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2627.0,-0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-04-28&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-04,2623,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2627.0,-0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-04-21&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-25,2026-05-11,2623,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2627.0,-0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-04-25&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-05,2623,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-04-21&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-25,2026-05-06,2623,BER,PEK,11,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2627.0,-0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-04-25&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-20,2025-11-30,2959,BER,PUJ,10,Berlin,Niemcy,Punta Cana,Dominikana,BER - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=puj&outboundDate=2025-11-20&inboundDate=2025-11-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-22,2260,BER,PUJ,14,Berlin,Niemcy,Punta Cana,Dominikana,BER - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=puj&outboundDate=2025-12-08&inboundDate=2025-12-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-21,2260,BER,PUJ,13,Berlin,Niemcy,Punta Cana,Dominikana,BER - PUJ,2453.0,-7.87,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=puj&outboundDate=2025-12-08&inboundDate=2025-12-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-24,2356,BER,PUJ,16,Berlin,Niemcy,Punta Cana,Dominikana,BER - PUJ,2593.0,-9.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=puj&outboundDate=2025-12-08&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-05,2025-12-15,2410,BER,PUJ,10,Berlin,Niemcy,Punta Cana,Dominikana,BER - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=puj&outboundDate=2025-12-05&inboundDate=2025-12-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-05,2025-12-21,2410,BER,PUJ,16,Berlin,Niemcy,Punta Cana,Dominikana,BER - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=puj&outboundDate=2025-12-05&inboundDate=2025-12-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-20,2450,BER,PUJ,12,Berlin,Niemcy,Punta Cana,Dominikana,BER - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=puj&outboundDate=2025-12-08&inboundDate=2025-12-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-06,2025-12-22,2450,BER,PUJ,16,Berlin,Niemcy,Punta Cana,Dominikana,BER - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=puj&outboundDate=2025-12-06&inboundDate=2025-12-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-30,2025-12-14,2450,BER,PUJ,14,Berlin,Niemcy,Punta Cana,Dominikana,BER - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=puj&outboundDate=2025-11-30&inboundDate=2025-12-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-30,2025-12-15,2450,BER,PUJ,15,Berlin,Niemcy,Punta Cana,Dominikana,BER - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=puj&outboundDate=2025-11-30&inboundDate=2025-12-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-06,2025-12-21,2450,BER,PUJ,15,Berlin,Niemcy,Punta Cana,Dominikana,BER - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=puj&outboundDate=2025-12-06&inboundDate=2025-12-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-05,2025-12-17,2507,BER,PUJ,12,Berlin,Niemcy,Punta Cana,Dominikana,BER - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=puj&outboundDate=2025-12-05&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-30,2025-12-10,2544,BER,PUJ,10,Berlin,Niemcy,Punta Cana,Dominikana,BER - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=puj&outboundDate=2025-11-30&inboundDate=2025-12-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
