departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-20,2026-02-02,2867,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2953.0,-2.91,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-20&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,2951,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-06,2951,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-22&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,2951,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-16,3010,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2839.0,6.02,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-02-04&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-04,3028,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-21&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-09,3028,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2839.0,6.66,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-28&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-04,3028,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3020.0,0.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-20&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,3028,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3020.0,0.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,3035,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-02,3035,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-23&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-01,3035,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-22&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-23,3119,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-11&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-29,3185,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3180.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-19&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-29,3185,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3180.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-17&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-29,3185,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3180.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-18&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-29,3185,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3180.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-15&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-29,3185,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3180.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-16&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-13,3193,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-02&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-29,3209,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3201.0,0.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-13&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-24,3216,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3207.0,0.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-12&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,3216,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3207.0,0.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-24,3216,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3207.0,0.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-10&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-24,3216,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3207.0,0.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-13&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-30,3230,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-19&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-30,3230,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-17&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-30,3230,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-16&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-30,3230,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-15&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-03-30,3230,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-20&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-30,3230,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-18&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-25,3246,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-11&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-22,3246,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-11&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-13,3312,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-02-25&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-20,2864,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3025.0,-5.32,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-06&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-18,2864,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3004.0,-4.66,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-05&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-18,2864,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3088.0,-7.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-06&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-21,2864,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3025.0,-5.32,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-06&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-21,2864,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2941.0,-2.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-05&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-20,2864,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2941.0,-2.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-05&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-03,2026-04-18,2948,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-03&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-21,2948,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-08&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-03,2026-04-14,2948,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-03&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-20,2948,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-08&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-18,2948,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-08&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-03,2026-04-13,2948,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-03&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-28,3011,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3088.0,-2.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-17&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-27,3011,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-17&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-27,3030,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-12&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,3030,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-01,2026-04-14,3032,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-01&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-01,2026-04-13,3032,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-01&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-28,3092,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-14&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-04-30,3092,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3085.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-20&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-30,3092,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3085.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-16&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-11,2987,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2980.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-29&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-04,2987,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-23&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-08,2987,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2980.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-27&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-15,2987,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2980.0,0.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-30&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-12,2987,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-30&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-13,2987,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-29&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-12,2987,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-28&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-11,2987,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-27&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-08,2987,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-24&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-20,2542,BER,ICN,11,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2435.0,4.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-01-09&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-28,2542,BER,ICN,11,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2435.0,4.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-01-17&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-01-31,2542,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2435.0,4.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-01-21&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,2542,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2435.0,4.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-31,2542,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2435.0,4.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-01-17&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-28,2542,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2435.0,4.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-01-14&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-31,2542,BER,ICN,12,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2435.0,4.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-01-19&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-27,2542,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2435.0,4.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-01-17&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-30,2616,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-01-20&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-20,2620,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2435.0,7.6,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-01-07&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-27,2620,BER,ICN,12,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-01-15&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-21,2441,BER,ICN,12,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-02-09&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-31,2026-02-10,2441,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,2435.0,0.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-01-31&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-24,2441,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=icn&outboundDate=2026-02-11&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
