departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-03-03,2026-03-16,2829,BER,ZNZ,13,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3153.0,-10.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-03&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-16,2829,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-06&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-18,2829,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-08&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-21,2829,BER,ZNZ,13,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-08&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-18,2829,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-06&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-21,2829,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3058.0,-7.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-10&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-03-30,2829,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-20&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-21,2829,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-06&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-28,2829,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-13&inboundDate=2026-03-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-21,2845,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3056.0,-6.9,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-09&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-17,2847,BER,ZNZ,14,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2855.0,-0.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-03&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-28,2026-03-10,2847,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-02-28&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-10,2847,BER,ZNZ,14,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-02-24&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-21,2847,BER,ZNZ,14,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3058.0,-6.9,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-07&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-25,2238,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3215.0,-30.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-10&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-20,2238,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-10&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-22,2238,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3215.0,-30.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-10&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-25,2576,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-14&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-22,2576,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-12&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-27,2576,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-17&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-25,2576,BER,ZNZ,13,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3215.0,-19.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-12&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-27,2576,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3215.0,-19.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-12&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,2576,BER,ZNZ,13,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-20,2576,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3215.0,-19.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-05&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,2576,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-20,2576,BER,ZNZ,13,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-07&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-01,2618,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-20&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-03,2026-04-13,2787,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-03&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-15,2787,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-05&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-29,2787,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-14&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-29,2787,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-19&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-29,2787,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-17&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-03,2026-04-15,2787,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-03&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,2829,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3393.0,-16.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-01,2829,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-22&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-11,2407,BER,ZNZ,13,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3003.0,-19.85,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-28&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-11,2407,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3003.0,-19.85,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-26&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-09,2618,BER,ZNZ,13,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-26&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-09,2618,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3215.0,-18.57,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-24&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,2618,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3215.0,-18.57,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-04,2618,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-24&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-06,2618,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-26&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-09,2618,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3215.0,-18.57,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-28&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-06,2618,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3215.0,-18.57,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-24&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-17,2025-12-29,4121,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2025-12-17&inboundDate=2025-12-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-17,2025-12-31,4121,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2025-12-17&inboundDate=2025-12-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-26,2766,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2733.0,1.21,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-13&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-21,2777,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2800.0,-0.82,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-11&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-23,2777,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2745.0,1.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-13&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-23,2789,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2812.0,-0.82,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-11&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-26,2821,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2845.0,-0.84,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-12&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-26,2821,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2845.0,-0.84,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-14&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-23,2833,KRK,BKK,11,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2857.0,-0.84,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-12&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,2878,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2846.0,1.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-24,2887,KRK,BKK,11,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2857.0,1.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-13&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-27,2889,KRK,BKK,16,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2913.0,-0.82,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-11&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-24,2899,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-11&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-28,2932,KRK,BKK,16,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2843.0,3.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-12&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,2933,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-28,2933,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2843.0,3.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-14&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-24,2943,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-14&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-24,2943,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-12&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-30,2980,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-16&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-27,2980,KRK,BKK,11,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-16&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-04,2710,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2733.0,-0.84,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-21&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,2710,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2733.0,-0.84,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-02,2710,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2733.0,-0.84,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-21&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-04,2721,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2744.0,-0.84,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-25&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-06,2722,KRK,BKK,16,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2745.0,-0.84,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-21&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-06,2733,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2756.0,-0.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-25&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,2766,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2789.0,-0.82,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-18,2776,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2800.0,-0.86,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-02-08&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-06,2778,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2801.0,-0.82,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-27&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-20,2788,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2812.0,-0.85,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-02-08&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-07,2788,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2811.0,-0.82,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-25&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-02,2821,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2733.0,3.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-20&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
