departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-04-24,2026-05-08,2105,BER,SID,14,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,2104.0,0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-04-24&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-05-01,2105,BER,SID,14,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-04-17&inboundDate=2026-05-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-22,2650,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-12&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-23,2650,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-12&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-27,2650,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-12&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-25,2650,BER,SIN,13,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-12&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-05,2649,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-22&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,2650,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2833.0,-6.46,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-06,2650,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-27&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-06,2650,BER,SIN,16,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-21&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-05,2650,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-25&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-08,2650,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-28&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-06,2650,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-26&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-02,2650,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-22&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-01,2650,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-21&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,2650,BER,SIN,13,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2807.0,-5.59,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-23,2650,BER,SIN,12,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-02-11&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-02,2650,BER,SIN,12,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-21&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-06,2650,BER,SIN,12,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-25&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,2650,BER,SIN,12,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2807.0,-5.59,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-09,2650,BER,SIN,12,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-28&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-08,2650,BER,SIN,12,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-27&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,2650,BER,SIN,13,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2833.0,-6.46,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-10,2650,BER,SIN,13,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2833.0,-6.46,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-28&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-08,2650,BER,SIN,13,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-26&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-24,2650,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-14&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-26,2650,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-16&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-25,2650,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-15&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-27,2650,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-17&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-28,2650,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-18&inboundDate=2026-03-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-15,2650,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-05&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-21,2026-03-31,2650,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-21&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-12,2650,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-02&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-13,2650,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-03&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-29,2650,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-19&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-15,2650,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-04&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-25,2650,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-14&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-27,2650,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-16&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-26,2650,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-15&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-29,2650,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-18&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-28,2650,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-17&inboundDate=2026-03-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-18,2650,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-07&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-22,2650,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-11&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-20,2650,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-09&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-30,2650,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-19&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-17,2650,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-06&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,2436,BER,SIN,12,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2902.0,-16.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-21,2436,BER,SIN,13,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2902.0,-16.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-08&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-23,2436,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-09&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-24,2436,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-10&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-22,2436,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2902.0,-16.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-08&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-23,2436,BER,SIN,13,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-10&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-25,2436,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-10&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-20,2436,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-09&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-21,2436,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2902.0,-16.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-10&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-29,2436,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2902.0,-16.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-15&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-25,2436,BER,SIN,16,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-09&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-24,2436,BER,SIN,16,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-08&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-30,2436,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-15&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-28,2436,BER,SIN,13,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2902.0,-16.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-15&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-29,2436,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2902.0,-16.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-19&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-24,2436,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-09&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-22,2436,BER,SIN,13,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-09&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-25,2436,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-15&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-26,2436,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-15&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-19,2436,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-08&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-26,2436,BER,SIN,16,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-10&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-07,2436,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2857.0,-14.74,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-27&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-07,2436,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-22&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-11,2436,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2857.0,-14.74,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-26&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-12,2436,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-27&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-06,2436,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-26&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-10,2436,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-29&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-14,2436,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-29&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-12,2436,BER,SIN,13,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-29&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-07,2436,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-26&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,2612,BER,ZNZ,14,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2611.0,0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
