departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,Round_Trip_Link,price_yesterday,price_change_percent
2025-11-23,2025-12-07,2578,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2311ICN07121&campaign_id=100,,0.0
2025-11-20,2025-12-04,2578,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2011ICN04121&campaign_id=100,,0.0
2025-11-19,2025-12-03,2578,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1911ICN03121&campaign_id=100,,0.0
2025-11-27,2025-12-13,2578,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2711ICN13121&campaign_id=100,,0.0
2025-12-04,2025-12-17,2578,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0412ICN17121&campaign_id=100,,0.0
2026-01-13,2026-01-28,2519,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1301ICN28011&campaign_id=100,,0.0
2026-01-12,2026-01-28,2519,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1201ICN28011&campaign_id=100,,0.0
2026-01-17,2026-01-28,2519,BER,ICN,11,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1701ICN28011&campaign_id=100,,0.0
2026-01-14,2026-01-28,2519,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1401ICN28011&campaign_id=100,,0.0
2026-01-20,2026-01-30,2624,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2001ICN30011&campaign_id=100,,0.0
2026-01-18,2026-01-28,2624,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1801ICN28011&campaign_id=100,,0.0
2026-01-13,2026-01-23,2624,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1301ICN23011&campaign_id=100,,0.0
2026-01-15,2026-01-28,2624,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1501ICN28011&campaign_id=100,,0.0
2026-01-13,2026-01-26,2624,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1301ICN26011&campaign_id=100,,0.0
2026-01-08,2026-01-19,2624,BER,ICN,11,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0801ICN19011&campaign_id=100,,0.0
2026-01-12,2026-01-23,2624,BER,ICN,11,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1201ICN23011&campaign_id=100,,0.0
2026-01-19,2026-01-30,2624,BER,ICN,11,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1901ICN30011&campaign_id=100,,0.0
2026-01-07,2026-01-21,2624,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0701ICN21011&campaign_id=100,,0.0
2026-01-08,2026-01-21,2624,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0801ICN21011&campaign_id=100,,0.0
2026-01-14,2026-01-30,2624,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1401ICN30011&campaign_id=100,,0.0
2026-01-12,2026-01-26,2624,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1201ICN26011&campaign_id=100,,0.0
2026-01-08,2026-01-23,2624,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0801ICN23011&campaign_id=100,,0.0
2026-01-14,2026-01-26,2624,BER,ICN,12,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1401ICN26011&campaign_id=100,,0.0
2026-01-17,2026-01-30,2624,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1701ICN30011&campaign_id=100,,0.0
2026-01-07,2026-01-19,2624,BER,ICN,12,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0701ICN19011&campaign_id=100,,0.0
2026-01-07,2026-01-23,2624,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0701ICN23011&campaign_id=100,,0.0
2026-02-03,2026-02-16,2519,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0302ICN16021&campaign_id=100,,0.0
2026-01-31,2026-02-16,2519,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER3101ICN16021&campaign_id=100,,0.0
2026-02-04,2026-02-16,2519,BER,ICN,12,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0402ICN16021&campaign_id=100,,0.0
2026-02-11,2026-02-23,2519,BER,ICN,12,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1102ICN23021&campaign_id=100,,0.0
2026-02-02,2026-02-16,2519,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0202ICN16021&campaign_id=100,,0.0
2026-02-15,2026-02-25,2624,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1502ICN25021&campaign_id=100,,0.0
2026-01-24,2026-02-04,2624,BER,ICN,11,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2401ICN04021&campaign_id=100,,0.0
2026-01-26,2026-02-06,2624,BER,ICN,11,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2601ICN06021&campaign_id=100,,0.0
2026-02-12,2026-02-23,2624,BER,ICN,11,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1202ICN23021&campaign_id=100,,0.0
2026-02-09,2026-02-20,2624,BER,ICN,11,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0902ICN20021&campaign_id=100,,0.0
2026-02-05,2026-02-16,2624,BER,ICN,11,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0502ICN16021&campaign_id=100,,0.0
2026-02-11,2026-02-27,2624,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1102ICN27021&campaign_id=100,,0.0
2026-02-09,2026-02-25,2624,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0902ICN25021&campaign_id=100,,0.0
2026-02-09,2026-02-23,2624,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0902ICN23021&campaign_id=100,,0.0
2026-02-11,2026-02-25,2624,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1102ICN25021&campaign_id=100,,0.0
2026-01-21,2026-02-04,2624,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2101ICN04021&campaign_id=100,,0.0
2026-01-19,2026-02-02,2624,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1901ICN02021&campaign_id=100,,0.0
2026-01-21,2026-02-02,2624,BER,ICN,12,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2101ICN02021&campaign_id=100,,0.0
2026-02-01,2026-02-16,2624,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0102ICN16021&campaign_id=100,,0.0
2026-02-23,2026-03-11,2519,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2302ICN11031&campaign_id=100,,0.0
2026-02-25,2026-03-11,2519,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2502ICN11031&campaign_id=100,,0.0
2026-02-23,2026-03-09,2519,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2302ICN09031&campaign_id=100,,0.0
2026-02-25,2026-03-09,2519,BER,ICN,12,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2502ICN09031&campaign_id=100,,0.0
2026-03-13,2026-03-25,2578,BER,ICN,12,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1303ICN25031&campaign_id=100,,0.0
2026-03-15,2026-03-25,2578,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1503ICN25031&campaign_id=100,,0.0
2026-03-13,2026-03-24,2578,BER,ICN,11,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1303ICN24031&campaign_id=100,,0.0
2026-03-12,2026-03-25,2578,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1203ICN25031&campaign_id=100,,0.0
2026-03-12,2026-03-24,2578,BER,ICN,12,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1203ICN24031&campaign_id=100,,0.0
2026-02-24,2026-03-11,2624,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2402ICN11031&campaign_id=100,,0.0
2026-02-22,2026-03-09,2624,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2202ICN09031&campaign_id=100,,0.0
2026-02-22,2026-03-04,2624,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2202ICN04031&campaign_id=100,,0.0
2026-02-24,2026-03-06,2624,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2402ICN06031&campaign_id=100,,0.0
2026-03-03,2026-03-13,2624,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0303ICN13031&campaign_id=100,,0.0
2026-02-25,2026-03-13,2624,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2502ICN13031&campaign_id=100,,0.0
2026-02-26,2026-03-09,2624,BER,ICN,11,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2602ICN09031&campaign_id=100,,0.0
2026-02-24,2026-03-09,2624,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2402ICN09031&campaign_id=100,,0.0
2026-03-03,2026-03-18,2624,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0303ICN18031&campaign_id=100,,0.0
2026-02-15,2026-03-02,2624,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1502ICN02031&campaign_id=100,,0.0
2026-02-26,2026-03-11,2624,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2602ICN11031&campaign_id=100,,0.0
2026-03-03,2026-03-16,2624,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0303ICN16031&campaign_id=100,,0.0
2026-03-17,2026-04-02,3171,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1703ICN02041&campaign_id=100,,0.0
2026-03-17,2026-04-01,3171,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1703ICN01041&campaign_id=100,,0.0
2026-03-31,2026-04-15,3252,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER3103ICN15041&campaign_id=100,,0.0
2026-03-18,2026-04-02,3261,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1803ICN02041&campaign_id=100,,0.0
2026-03-18,2026-04-01,3261,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1803ICN01041&campaign_id=100,,0.0
2026-03-16,2026-04-01,3261,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1603ICN01041&campaign_id=100,,0.0
2026-03-19,2026-04-02,3265,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1903ICN02041&campaign_id=100,,0.0
2026-03-19,2026-04-01,3295,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1903ICN01041&campaign_id=100,,0.0
2026-03-23,2026-04-06,3299,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2303ICN06041&campaign_id=100,,0.0
2026-03-25,2026-04-08,3299,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2503ICN08041&campaign_id=100,,0.0
2026-03-26,2026-04-09,3299,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2603ICN09041&campaign_id=100,,0.0
2026-03-20,2026-04-03,3299,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2003ICN03041&campaign_id=100,,0.0
2026-03-18,2026-04-03,3299,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1803ICN03041&campaign_id=100,,0.0
2026-03-23,2026-04-08,3299,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2303ICN08041&campaign_id=100,,0.0
2026-03-19,2026-04-04,3299,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1903ICN04041&campaign_id=100,,0.0
2026-03-20,2026-04-05,3299,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2003ICN05041&campaign_id=100,,0.0
2026-03-22,2026-04-07,3299,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2203ICN07041&campaign_id=100,,0.0
2026-03-23,2026-04-05,3299,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2303ICN05041&campaign_id=100,,0.0
2026-03-25,2026-04-07,3299,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2503ICN07041&campaign_id=100,,0.0
2026-03-22,2026-04-04,3299,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2203ICN04041&campaign_id=100,,0.0
2026-03-20,2026-04-01,3299,BER,ICN,12,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2003ICN01041&campaign_id=100,,0.0
2026-04-20,2026-05-05,3279,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2004ICN05051&campaign_id=100,,0.0
2026-04-21,2026-05-06,3279,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2104ICN06051&campaign_id=100,,0.0
2026-04-20,2026-05-06,3279,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2004ICN06051&campaign_id=100,,0.0
2026-04-27,2026-05-13,3279,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2704ICN13051&campaign_id=100,,0.0
2026-04-21,2026-05-05,3279,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2104ICN05051&campaign_id=100,,0.0
2026-04-28,2026-05-12,3279,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2804ICN12051&campaign_id=100,,0.0
2026-04-28,2026-05-13,3279,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2804ICN13051&campaign_id=100,,0.0
2026-04-27,2026-05-12,3279,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2704ICN12051&campaign_id=100,,0.0
2026-04-18,2026-05-04,3320,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1804ICN04051&campaign_id=100,,0.0
2025-11-12,2025-11-24,3926,BER,KBV,12,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1211KBV24111&campaign_id=100,,0.0
2025-11-16,2025-11-26,3937,BER,KBV,10,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1611KBV26111&campaign_id=100,,0.0
2025-11-11,2025-11-26,3937,BER,KBV,15,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1111KBV26111&campaign_id=100,,0.0
2025-11-12,2025-11-25,3980,BER,KBV,13,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1211KBV25111&campaign_id=100,,0.0
2025-11-14,2025-11-25,4001,BER,KBV,11,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1411KBV25111&campaign_id=100,,0.0
2025-11-11,2025-11-25,4001,BER,KBV,14,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1111KBV25111&campaign_id=100,,0.0
2025-11-12,2025-11-26,4064,BER,KBV,14,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1211KBV26111&campaign_id=100,,0.0
2025-11-11,2025-11-24,4124,BER,KBV,13,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1111KBV24111&campaign_id=100,,0.0
2025-11-13,2025-11-24,4190,BER,KBV,11,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1311KBV24111&campaign_id=100,,0.0
