departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-03-08,2026-03-18,2818,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2829.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-08&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-03-30,2818,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2829.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-20&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-21,2836,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2829.0,0.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-10&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-21,2836,BER,ZNZ,14,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2847.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-07&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-17,2836,BER,ZNZ,14,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2847.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-03&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-17,2836,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-07&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-21,2836,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2845.0,-0.32,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-09&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-17,2836,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-02&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-17,2986,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-06&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-18,3029,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2829.0,7.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-06&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-28,3029,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2829.0,7.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-13&inboundDate=2026-03-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-30,3029,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-15&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,3029,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2829.0,7.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-20,2230,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2238.0,-0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-10&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-25,2230,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2238.0,-0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-10&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-22,2230,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2238.0,-0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-10&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,2566,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2576.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-20,2566,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2576.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-05&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-25,2566,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2576.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-14&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-22,2566,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2576.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-12&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-01,2608,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2618.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-20&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-29,2776,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2787.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-17&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-03,2026-04-15,2776,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2787.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-03&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-29,2776,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2787.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-14&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-15,2776,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2787.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-05&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-03,2026-04-13,2776,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2787.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-03&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,2818,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2829.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-01,2818,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2829.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-22&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-27,2987,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2576.0,15.95,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-12&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-27,2987,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2576.0,15.95,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-17&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-06,3127,BER,ZNZ,14,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-23&inboundDate=2026-04-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-11,2398,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2407.0,-0.37,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-26&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-06,2608,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2618.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-26&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-06,2608,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2618.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-24&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-09,2608,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2618.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-28&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-04,2608,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2618.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-24&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,2608,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2618.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-09,2608,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2618.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-04-24&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-31,3054,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-16&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-27,3054,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-15&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-26,3054,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-16&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-24,3054,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2943.0,3.77,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-14&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-25,3054,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-15&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-01-31,3054,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-21&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-31,3054,KRK,BKK,16,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-15&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-31,3054,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-19&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-28,3054,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-16&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-26,3054,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2821.0,8.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-14&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-28,3054,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-15&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-28,3054,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2933.0,4.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-14&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,3054,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2933.0,4.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-26,3068,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2821.0,8.76,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-12&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-29,3074,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-19&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-26,3085,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-11&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-04,2826,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2710.0,4.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-21&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-04,2852,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2721.0,4.81,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-25&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-04,2890,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-20&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-02,2949,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2710.0,8.82,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-21&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,2952,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2710.0,8.93,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-04,2953,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-22&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-01,2973,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-22&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,2973,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2832.0,4.98,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-09,2973,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-28&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-09,2973,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-26&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,2983,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-06,2984,KRK,BKK,16,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2722.0,9.63,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-21&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-06,3011,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2733.0,10.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-25&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-02,3013,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2821.0,6.81,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-20&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,3015,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2766.0,9.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,3016,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2821.0,6.91,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-25,2702,KRK,BKK,16,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2710.0,-0.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-03-09&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-23,2702,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2710.0,-0.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-03-10&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-31,2702,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-03-16&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,2702,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-30,2702,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-03-17&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-17,2702,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,2710.0,-0.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bkk&outboundDate=2026-03-04&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
