Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2025-12-13,2025-12-16,3,81.0,73.0,154.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1312TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1312TRF16121&campaign_id=100,Poznań-Oslo,265.1443298969072,-1.5354020122263607,154.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2025-10-29,2025-11-02,4,82.0,72.0,154.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910TRF02111&campaign_id=100,Warszawa-Oslo,238.29090909090908,-1.2915781979768204,164.0,-6.1
Warszawa,Mediolan,Włochy,Katowice,2025-11-21,2025-11-28,7,86.0,68.0,154.0,WMI,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2111BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2811KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2111BGY28111&campaign_id=100,Warszawa-Mediolan,174.5287464655985,-3.9940908929745715,,0.0
Warszawa,Londyn,Wielka Brytania,Kraków,2025-10-28,2025-11-01,4,81.0,73.0,154.0,WMI,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2810LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2810LTN01111&campaign_id=100,Warszawa-Londyn,262.7342931937173,-2.4539053538693603,154.0,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-17,2025-11-23,6,79.0,75.0,154.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711STN23111&campaign_id=100,Gdańsk-Londyn,193.5807248764415,-1.275453241766385,133.0,15.79
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-11-21,2025-11-27,6,73.0,81.0,154.0,GDN,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111STN27111&campaign_id=100,Gdańsk-Londyn,193.5807248764415,-1.275453241766385,141.0,9.22
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-18,2025-11-23,5,79.0,75.0,154.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811STN23111&campaign_id=100,Gdańsk-Londyn,193.5807248764415,-1.275453241766385,147.0,4.76
Gdańsk,Manchester,Wielka Brytania,Gdańsk,2025-10-09,2025-10-14,5,80.0,74.0,154.0,GDN,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910MAN14101&campaign_id=100,Gdańsk-Manchester,203.57971014492753,-2.2948022768931233,154.0,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-19,2025-11-23,4,79.0,75.0,154.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911STN23111&campaign_id=100,Gdańsk-Londyn,193.5807248764415,-1.275453241766385,147.0,4.76
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-20,2025-11-23,3,79.0,75.0,154.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011STN23111&campaign_id=100,Gdańsk-Londyn,193.5807248764415,-1.275453241766385,147.0,4.76
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-21,2025-11-23,2,79.0,75.0,154.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111STN23111&campaign_id=100,Gdańsk-Londyn,193.5807248764415,-1.275453241766385,133.0,15.79
Poznań,Londyn,Wielka Brytania,Wrocław,2025-10-14,2025-10-16,2,70.0,84.0,154.0,POZ,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1410STN16101&campaign_id=100,Poznań-Londyn,205.27462121212122,-1.707137626659089,,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2025-10-14,2025-10-21,7,70.0,84.0,154.0,POZ,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1410STN21101&campaign_id=100,Poznań-Londyn,205.27462121212122,-1.707137626659089,152.0,1.32
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-21,2025-11-23,2,79.0,75.0,154.0,WMI,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2111STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2111STN23111&campaign_id=100,Warszawa-Londyn,211.93716850265199,-2.043880857879484,144.0,6.94
Poznań,Oslo,Norwegia,Kraków,2025-10-07,2025-10-09,2,86.0,68.0,154.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0710TRF09101&campaign_id=100,Poznań-Oslo,228.17184643510055,-1.0210632360763063,,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-11-19,2025-11-22,3,74.0,80.0,154.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911STN22111&campaign_id=100,Kraków-Londyn,187.08497723823976,-1.7006003419636284,145.0,6.21
Poznań,Londyn,Wielka Brytania,Wrocław,2025-10-14,2025-10-21,7,70.0,84.0,154.0,POZ,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1410STN21101&campaign_id=100,Poznań-Londyn,205.27462121212122,-1.707137626659089,152.0,1.32
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-10-08,2025-10-12,4,79.0,75.0,154.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810STN12101&campaign_id=100,Kraków-Londyn,206.51433691756273,-1.90028936136532,157.0,-1.91
Warszawa,Kopenhaga,Dania,Poznań,2025-10-01,2025-10-05,4,80.0,74.0,154.0,WMI,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0110CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0510POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0110CPH05101&campaign_id=100,Warszawa-Kopenhaga,196.53846153846155,-1.3465845362370514,170.0,-9.41
Warszawa,Kopenhaga,Dania,Warszawa,2025-10-01,2025-10-08,7,80.0,74.0,154.0,WMI,CPH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0110CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0810WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0110CPH08101&campaign_id=100,Warszawa-Kopenhaga,196.53846153846155,-1.3465845362370514,170.0,-9.41
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-09-30,2025-10-07,7,80.0,74.0,154.0,KTW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3009STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3009STN07101&campaign_id=100,Katowice-Londyn,398.5921052631579,-1.1234347865261949,143.0,7.69
Katowice,Londyn,Wielka Brytania,Warszawa,2025-09-30,2025-10-07,7,80.0,74.0,154.0,KTW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3009STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0710WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3009STN07101&campaign_id=100,Katowice-Londyn,398.5921052631579,-1.1234347865261949,162.0,-4.94
Katowice,Londyn,Wielka Brytania,Kraków,2025-09-30,2025-10-07,7,80.0,74.0,154.0,KTW,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3009LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3009LTN07101&campaign_id=100,Katowice-Londyn,398.5921052631579,-1.1234347865261949,137.0,12.41
Kraków,Turyn,Włochy,Kraków,2025-10-02,2025-10-09,7,81.0,73.0,154.0,KRK,TRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210TRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRN0910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210TRN09101&campaign_id=100,Kraków-Turyn,646.7395833333334,-3.3420073288171235,,0.0
Poznań,Paryż,Francja,Warszawa,2025-11-16,2025-11-20,4,64.0,90.0,154.0,POZ,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2011WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611BVA20111&campaign_id=100,Poznań-Paryż,408.64274809160304,-2.3532665112988616,158.0,-2.53
Poznań,Londyn,Wielka Brytania,Warszawa,2025-11-25,2025-11-27,2,73.0,81.0,154.0,POZ,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2511STN27111&campaign_id=100,Poznań-Londyn,188.43390357698289,-1.2084175106668928,145.0,6.21
Poznań,Londyn,Wielka Brytania,Warszawa,2025-11-21,2025-11-27,6,73.0,81.0,154.0,POZ,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111STN27111&campaign_id=100,Poznań-Londyn,188.43390357698289,-1.2084175106668928,141.0,9.22
Poznań,Londyn,Wielka Brytania,Warszawa,2025-11-22,2025-11-27,5,73.0,81.0,154.0,POZ,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211STN27111&campaign_id=100,Poznań-Londyn,188.43390357698289,-1.2084175106668928,145.0,6.21
Warszawa,Oslo,Norwegia,Kraków,2025-10-30,2025-11-02,3,82.0,72.0,154.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010TRF02111&campaign_id=100,Warszawa-Oslo,238.29090909090908,-1.2915781979768204,164.0,-6.1
Katowice,Mediolan,Włochy,Gdańsk,2025-12-07,2025-12-11,4,79.0,75.0,154.0,KTW,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BGY11121&campaign_id=100,Katowice-Mediolan,205.63111111111112,-1.3215161895255054,144.0,6.94
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-10-09,2025-10-12,3,79.0,75.0,154.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910STN12101&campaign_id=100,Kraków-Londyn,206.51433691756273,-1.90028936136532,157.0,-1.91
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-07,2025-10-12,5,79.0,75.0,154.0,WRO,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710STN12101&campaign_id=100,Wrocław-Londyn,186.0,-2.09106408787676,,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-08,2025-10-12,4,79.0,75.0,154.0,WRO,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0810STN12101&campaign_id=100,Wrocław-Londyn,186.0,-2.09106408787676,,0.0
Warszawa,Kopenhaga,Dania,Gdańsk,2025-10-01,2025-10-08,7,80.0,74.0,154.0,WMI,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0110CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0110CPH08101&campaign_id=100,Warszawa-Kopenhaga,196.53846153846155,-1.3465845362370514,174.0,-11.49
Warszawa,Oslo,Norwegia,Kraków,2025-10-28,2025-11-02,5,82.0,72.0,154.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810TRF02111&campaign_id=100,Warszawa-Oslo,238.29090909090908,-1.2915781979768204,164.0,-6.1
Warszawa,Oslo,Norwegia,Kraków,2025-10-27,2025-11-02,6,82.0,72.0,154.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710TRF02111&campaign_id=100,Warszawa-Oslo,238.29090909090908,-1.2915781979768204,164.0,-6.1
Warszawa,Oslo,Norwegia,Kraków,2025-10-31,2025-11-02,2,82.0,72.0,154.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3110TRF02111&campaign_id=100,Warszawa-Oslo,238.29090909090908,-1.2915781979768204,164.0,-6.1
Warszawa,Mediolan,Włochy,Gdańsk,2025-11-27,2025-12-04,7,79.0,75.0,154.0,WMI,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2711BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2711BGY04121&campaign_id=100,Warszawa-Mediolan,174.5287464655985,-3.9940908929745715,170.0,-9.41
Warszawa,Mediolan,Włochy,Gdańsk,2025-12-04,2025-12-11,7,79.0,75.0,154.0,WMI,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0412BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0412BGY11121&campaign_id=100,Warszawa-Mediolan,174.37878787878788,-3.3545321647665167,154.0,0.0
Katowice,Londyn,Wielka Brytania,Warszawa,2025-11-21,2025-11-27,6,73.0,81.0,154.0,KTW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2111STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2111STN27111&campaign_id=100,Katowice-Londyn,208.50899139953088,-1.9701283354267036,149.0,3.36
Katowice,Londyn,Wielka Brytania,Poznań,2025-09-30,2025-10-07,7,80.0,74.0,154.0,KTW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3009STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3009STN07101&campaign_id=100,Katowice-Londyn,398.5921052631579,-1.1234347865261949,137.0,12.41
Wrocław,Oslo,Norwegia,Kraków,2025-12-06,2025-12-08,2,86.0,68.0,154.0,WRO,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612TRF08121&campaign_id=100,Wrocław-Oslo,312.4188034188034,-1.7901831645216644,156.0,-1.28
