Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,Month,AvgPrice,StdDev,z_score,route_id,price_yesterday,price_change_percent
Warsaw,Rhodes,Greece,Warsaw,2025-11-14,2025-11-16,2,303,374,677,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251114/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251116/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251114/251116/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-11,889.6266666666667,150.7983028524417,-1.410007026900859,WAW_RHO_WAW_2025-11-14_2025-11-16,676.0,0.15
Warsaw,Rhodes,Greece,Warsaw,2025-11-16,2025-11-18,2,303,374,677,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251116/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251118/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251116/251118/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-11,889.6266666666667,150.7983028524417,-1.410007026900859,WAW_RHO_WAW_2025-11-16_2025-11-18,676.0,0.15
Warsaw,Heraklion,Greece,Warsaw,2025-10-23,2025-10-27,4,201,476,677,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251027/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251023/251027/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-0.748393248186036,WAW_HER_WAW_2025-10-23_2025-10-27,,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-10-21,2025-10-27,6,201,476,677,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251021/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251027/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251021/251027/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-0.748393248186036,WAW_HER_WAW_2025-10-21_2025-10-27,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-12-12,2025-12-15,3,303,374,677,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251212/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251215/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251212/251215/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-12,810.6911764705883,94.69263038558772,-1.4118435186159553,WAW_RHO_WAW_2025-12-12_2025-12-15,676.0,0.15
Warsaw,Rhodes,Greece,Warsaw,2025-12-05,2025-12-09,4,303,374,677,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251205/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251209/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251205/251209/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-12,810.6911764705883,94.69263038558772,-1.4118435186159553,WAW_RHO_WAW_2025-12-05_2025-12-09,676.0,0.15
Warsaw,Heraklion,Greece,Warsaw,2025-10-25,2025-10-27,2,201,476,677,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251025/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251027/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251025/251027/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-0.748393248186036,WAW_HER_WAW_2025-10-25_2025-10-27,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-10-16,2025-10-22,6,303,374,677,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251016/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251022/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251016/251022/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-10,1018.8901098901099,173.605888241246,-1.9693462782495776,WAW_RHO_WAW_2025-10-16_2025-10-22,676.0,0.15
Warsaw,Rhodes,Greece,Warsaw,2025-10-16,2025-10-23,7,303,374,677,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251016/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251016/251023/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-10,1018.8901098901099,173.605888241246,-1.9693462782495776,WAW_RHO_WAW_2025-10-16_2025-10-23,676.0,0.15
Warsaw,Heraklion,Greece,Warsaw,2025-10-22,2025-10-29,7,303,377,680,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251022/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251029/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251022/251029/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-0.7307712257060338,WAW_HER_WAW_2025-10-22_2025-10-29,,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-09-11,2025-09-15,4,228,454,682,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250911/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250915/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250911/250915/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,965.7333333333333,159.6338547983019,-1.777400750560285,WAW_HER_WAW_2025-09-11_2025-09-15,703.0,-2.99
Warsaw,Heraklion,Greece,Warsaw,2025-09-11,2025-09-18,7,228,454,682,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250911/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250918/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250911/250918/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,965.7333333333333,159.6338547983019,-1.777400750560285,WAW_HER_WAW_2025-09-11_2025-09-18,703.0,-2.99
Warsaw,Rhodes,Greece,Poznan,2025-09-11,2025-09-17,6,192,498,690,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250911/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250917/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-09,1051.4719101123596,169.86382647722087,-2.128009933656086,WAW_RHO_POZ_2025-09-11_2025-09-17,689.0,0.15
Warsaw,Rhodes,Greece,Poznan,2025-09-14,2025-09-17,3,192,498,690,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250914/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250917/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-09,1051.4719101123596,169.86382647722087,-2.128009933656086,WAW_RHO_POZ_2025-09-14_2025-09-17,706.0,-2.27
Warsaw,Heraklion,Greece,Warsaw,2025-11-03,2025-11-05,2,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251103/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251105/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251103/251105/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.037615126801785,WAW_HER_WAW_2025-11-03_2025-11-05,693.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-02,2025-11-06,4,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251102/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251106/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251102/251106/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.037615126801785,WAW_HER_WAW_2025-11-02_2025-11-06,693.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-02,2025-11-05,3,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251102/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251105/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251102/251105/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.037615126801785,WAW_HER_WAW_2025-11-02_2025-11-05,693.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-03,2025-11-06,3,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251103/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251106/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251103/251106/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.037615126801785,WAW_HER_WAW_2025-11-03_2025-11-06,693.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-22,2025-11-27,5,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251122/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251127/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251122/251127/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.037615126801785,WAW_HER_WAW_2025-11-22_2025-11-27,693.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-24,2025-11-27,3,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251124/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251127/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251124/251127/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.037615126801785,WAW_HER_WAW_2025-11-24_2025-11-27,693.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-01,2025-11-05,4,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251101/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251105/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251101/251105/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.037615126801785,WAW_HER_WAW_2025-11-01_2025-11-05,693.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-01,2025-11-06,5,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251101/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251106/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251101/251106/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.037615126801785,WAW_HER_WAW_2025-11-01_2025-11-06,693.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-02,2025-11-04,2,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251102/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251104/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251102/251104/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.037615126801785,WAW_HER_WAW_2025-11-02_2025-11-04,693.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-20,2025-11-27,7,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251120/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251127/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251120/251127/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.037615126801785,WAW_HER_WAW_2025-11-20_2025-11-27,693.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-25,2025-11-27,2,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251125/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251127/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251125/251127/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.037615126801785,WAW_HER_WAW_2025-11-25_2025-11-27,693.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-23,2025-11-27,4,461,232,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251123/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251127/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251123/251127/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.037615126801785,WAW_HER_WAW_2025-11-23_2025-11-27,693.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-12-12,2025-12-19,7,303,390,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251212/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251219/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251212/251219/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-12,728.1969696969697,45.645867517719694,-0.7710877591121761,WAW_HER_WAW_2025-12-12_2025-12-19,,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-12-12,2025-12-16,4,303,390,693,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251212/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251216/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251212/251216/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-12,728.1969696969697,45.645867517719694,-0.7710877591121761,WAW_HER_WAW_2025-12-12_2025-12-16,,0.0
