Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-06-18,2026-06-23,5,69,69,138,WRO,LOND,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-06-18&inboundDate=2026-06-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,194.61607142857142,-1.0458278326134183,,0.0
Wrocław,Londyn,Wielka Brytania,Warszawa,2026-06-13,2026-06-16,3,69,69,138,WRO,LOND,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-13&destination0=lond&origin1=lond&date1=2026-06-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Londyn,194.61607142857142,-1.0458278326134183,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-06-13,2026-06-16,3,69,69,138,WRO,LOND,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-06-13&inboundDate=2026-06-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,194.61607142857142,-1.0458278326134183,,0.0
Wrocław,Londyn,Wielka Brytania,Warszawa,2026-06-11,2026-06-16,5,69,69,138,WRO,LOND,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-11&destination0=lond&origin1=lond&date1=2026-06-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Londyn,194.61607142857142,-1.0458278326134183,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-06-11,2026-06-16,5,69,69,138,WRO,LOND,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-06-11&inboundDate=2026-06-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,194.61607142857142,-1.0458278326134183,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-26,2026-05-28,2,69,69,138,WARS,MILA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-26&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-23,2026-05-28,5,69,69,138,WARS,MILA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-23&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-19,2026-05-21,2,69,69,138,WARS,MILA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-19&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Tirana,Albania,Warszawa,2026-05-14,2026-05-21,7,69,69,138,WARS,TIA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tia&outboundDate=2026-05-14&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Tirana,188.13953488372093,-1.5129897650944766,,0.0
Warszawa,Tirana,Albania,Warszawa,2026-05-24,2026-05-27,3,69,69,138,WARS,TIA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tia&outboundDate=2026-05-24&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Tirana,188.13953488372093,-1.5129897650944766,,0.0
Warszawa,Tirana,Albania,Warszawa,2026-05-24,2026-05-28,4,69,69,138,WARS,TIA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tia&outboundDate=2026-05-24&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Tirana,188.13953488372093,-1.5129897650944766,,0.0
Warszawa,Tirana,Albania,Warszawa,2026-05-28,2026-06-03,6,69,69,138,WARS,TIA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tia&outboundDate=2026-05-28&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Tirana,188.13953488372093,-1.5129897650944766,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-23,2026-05-27,4,69,70,139,WARS,MILA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-23&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.581486774508302,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-06,2026-05-13,7,70,69,139,WARS,MILA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-06&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.581486774508302,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-20,2026-05-27,7,69,70,139,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-20&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.581486774508302,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-25,2026-05-27,2,69,70,139,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-25&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.581486774508302,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-20,2026-05-27,7,69,70,139,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-20&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.581486774508302,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-05-16,2026-05-20,4,63,76,139,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-16&destination0=mila&origin1=mila&date1=2026-05-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,162.97457627118644,-1.243252526113645,,0.0
Wrocław,Londyn,Wielka Brytania,Warszawa,2026-06-20,2026-06-23,3,69,70,139,WRO,LOND,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=lond&origin1=lond&date1=2026-06-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Londyn,194.61607142857142,-1.0273555542263022,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-06-21,2026-06-28,7,69,70,139,WARS,SOF,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-06-21&inboundDate=2026-06-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,150.1,-1.1946308455513974,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-06-16,2026-06-23,7,69,70,139,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-06-16&inboundDate=2026-06-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,223.7618147448015,-1.485140805659623,,0.0
Wrocław,Mediolan,Włochy,Wrocław,2026-05-16,2026-05-20,4,63,76,139,WRO,MILA,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=mila&outboundDate=2026-05-16&inboundDate=2026-05-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Mediolan,162.97457627118644,-1.243252526113645,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-05-16,2026-05-20,4,63,76,139,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-16&destination0=mil&origin1=mil&date1=2026-05-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,162.97457627118644,-1.243252526113645,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-06-17,2026-06-23,6,69,70,139,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-06-17&inboundDate=2026-06-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,223.7618147448015,-1.485140805659623,,0.0
Wrocław,Londyn,Wielka Brytania,Warszawa,2026-06-18,2026-06-23,5,69,70,139,WRO,LOND,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-18&destination0=lond&origin1=lond&date1=2026-06-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Londyn,194.61607142857142,-1.0273555542263022,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-30,2026-06-05,6,69,70,139,WARS,MILA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-30&inboundDate=2026-06-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.581486774508302,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-25,2026-05-27,2,69,70,139,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-25&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.581486774508302,,0.0
Wrocław,Liverpool,Wielka Brytania,Warszawa,2026-05-13,2026-05-18,5,72,68,140,WRO,LPL,WARS,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-13&destination0=lpl&origin1=lpl&date1=2026-05-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Liverpool,192.69230769230768,-2.4175257673208144,,0.0
Wrocław,Londyn,Wielka Brytania,Warszawa,2026-06-18,2026-06-22,4,69,71,140,WRO,LOND,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-18&destination0=lond&origin1=lond&date1=2026-06-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Londyn,194.61607142857142,-1.0088832758391861,,0.0
Wrocław,Londyn,Wielka Brytania,Warszawa,2026-06-20,2026-06-22,2,69,71,140,WRO,LOND,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=lond&origin1=lond&date1=2026-06-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Londyn,194.61607142857142,-1.0088832758391861,,0.0
Wrocław,Gdańsk,Polska,Wrocław,2026-07-28,2026-07-31,3,72,68,140,WRO,GDN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-07-28&inboundDate=2026-07-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Gdańsk,147.6315789473684,-1.1359522323834899,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-06-18,2026-06-24,6,71,69,140,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-06-18&inboundDate=2026-06-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,223.7618147448015,-1.4676194629402506,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-06-16,2026-06-22,6,69,71,140,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-06-16&inboundDate=2026-06-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,223.7618147448015,-1.4676194629402506,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-06-17,2026-06-22,5,69,71,140,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-06-17&inboundDate=2026-06-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,223.7618147448015,-1.4676194629402506,,0.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-06-18,2026-06-23,5,71,69,140,WARS,LOND,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-18&destination0=lond&origin1=lond&date1=2026-06-23&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Londyn,223.7618147448015,-1.4676194629402506,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-06-25,2026-06-28,3,70,70,140,WARS,SOF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-06-25&inboundDate=2026-06-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,150.1,-1.0870064450512715,,0.0
Warszawa,Liverpool,Wielka Brytania,Warszawa,2026-05-15,2026-05-18,3,72,68,140,WARS,LPL,WARS,ryanair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lpl&outboundDate=2026-05-15&inboundDate=2026-05-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Liverpool,182.02325581395348,-1.6358422223012676,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-05-07,2026-05-12,5,67,73,140,WRO,LOND,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-05-07&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,176.13235294117646,-2.3333632189606597,,0.0
Wrocław,Charleroi,Belgia,Wrocław,2026-08-01,2026-08-04,3,67,73,140,WRO,CRL,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=crl&outboundDate=2026-08-01&inboundDate=2026-08-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Charleroi,178.69230769230768,-2.1813753819112294,,0.0
Warszawa,Sztokholm,Szwecja,Warszawa,2026-06-06,2026-06-09,3,71,69,140,WARS,ARN,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=arn&outboundDate=2026-06-06&inboundDate=2026-06-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sztokholm,190.42857142857142,-1.2328802683083788,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-04,2026-05-06,2,71,69,140,WARS,MILA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-04&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.536780300603555,,0.0
Wrocław,Bristol,Wielka Brytania,Wrocław,2026-05-22,2026-05-28,6,67,73,140,WRO,BRS,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=brs&outboundDate=2026-05-22&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Bristol,171.07692307692307,-1.530597702825576,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-04,2026-05-07,3,71,69,140,WARS,MILA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-04&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.536780300603555,,0.0
Wrocław,Budapeszt,Węgry,Warszawa,2026-05-06,2026-05-11,5,69,72,141,WRO,BUD,WARS,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-06&destination0=bud&origin1=bud&date1=2026-05-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Budapeszt,160.72916666666666,-1.0666493718285186,,0.0
Wrocław,Budapeszt,Węgry,Warszawa,2026-05-27,2026-05-29,2,69,72,141,WRO,BUD,WARS,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-27&destination0=bud&origin1=bud&date1=2026-05-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Budapeszt,160.72916666666666,-1.0666493718285186,,0.0
Wrocław,Budapeszt,Węgry,Warszawa,2026-05-13,2026-05-15,2,69,72,141,WRO,BUD,WARS,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-13&destination0=bud&origin1=bud&date1=2026-05-15&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Budapeszt,160.72916666666666,-1.0666493718285186,,0.0
Wrocław,Budapeszt,Węgry,Warszawa,2026-05-11,2026-05-15,4,69,72,141,WRO,BUD,WARS,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-11&destination0=bud&origin1=bud&date1=2026-05-15&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Budapeszt,160.72916666666666,-1.0666493718285186,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-28,2026-06-02,5,78,63,141,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-28&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.4920738266988078,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-28,2026-06-02,5,78,63,141,WARS,MIL,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-05-28&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.4920738266988078,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-28,2026-06-03,6,78,63,141,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-28&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.4920738266988078,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-05-07,2026-05-11,4,69,72,141,WRO,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-07&destination0=mila&origin1=mila&date1=2026-05-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,162.97457627118644,-1.1395382821536517,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-28,2026-06-04,7,78,63,141,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-28&inboundDate=2026-06-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.4920738266988078,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-28,2026-06-02,5,78,63,141,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-28&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.4920738266988078,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-28,2026-06-04,7,78,63,141,WARS,MIL,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-05-28&inboundDate=2026-06-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.4920738266988078,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-06-18,2026-06-23,5,71,70,141,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-06-18&inboundDate=2026-06-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,223.7618147448015,-1.450098120220878,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-28,2026-06-03,6,78,63,141,WARS,MIL,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-05-28&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.4920738266988078,,0.0
Warszawa,Bolonia,Włochy,Wrocław,2026-06-10,2026-06-16,6,69,72,141,WARS,BLQ,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-10&destination0=blq&origin1=blq&date1=2026-06-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bolonia,190.6315789473684,-1.6883603627780484,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-05,2026-05-11,6,69,72,141,WARS,MILA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-05&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.4920738266988078,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-06,2026-05-11,5,69,72,141,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-06&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.4920738266988078,,0.0
