Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-05-27,2026-06-03,7,95.0,69.0,164.0,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-05-27&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,220.63640883977897,-2.2879713586996937,164.0,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-05-27,2026-06-02,6,95.0,69.0,164.0,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-05-27&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,220.63640883977897,-2.2879713586996937,164.0,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-06-16,2026-06-19,3,69.0,95.0,164.0,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-06-16&inboundDate=2026-06-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-2.5944188854548758,164.0,0.0
Warszawa,Kopenhaga,Dania,Warszawa,2026-05-08,2026-05-11,3,80.28,83.72,164.0,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-05-08&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,188.55377551020408,-1.1799744013540583,163.0,0.61
Wrocław,Mediolan,Włochy,Warszawa,2026-07-16,2026-07-20,4,80.75,83.36,164.11,WRO,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-16&destination0=mila&origin1=mila&date1=2026-07-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.2490999327147367,163.0,0.68
Wrocław,Mediolan,Włochy,Warszawa,2026-07-02,2026-07-06,4,80.75,83.36,164.11,WRO,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-02&destination0=mila&origin1=mila&date1=2026-07-06&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.2490999327147367,163.0,0.68
Warszawa,Kopenhaga,Dania,Warszawa,2026-05-04,2026-05-06,2,92.3,71.85,164.14999999999998,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-05-04&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,188.55377551020408,-1.1727658903806837,163.0,0.71
Warszawa,Mediolan,Włochy,Warszawa,2026-08-14,2026-08-20,6,100.44,63.84,164.28,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-14&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,204.19802371541502,-2.384523650114399,163.0,0.79
Warszawa,Mediolan,Włochy,Warszawa,2026-08-18,2026-08-24,6,83.36,81.14,164.5,WARS,MILA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-18&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,204.19802371541502,-2.3713818371137068,164.0,0.3
Wrocław,East Midlands,Wielka Brytania,Wrocław,2026-06-11,2026-06-13,2,79.0,85.58,164.57999999999998,WRO,EMA,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=ema&outboundDate=2026-06-11&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-East Midlands,252.14653846153848,-1.2330261125801179,164.0,0.35
Warszawa,Kopenhaga,Dania,Warszawa,2026-06-21,2026-06-24,3,85.58,79.0,164.57999999999998,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-06-21&inboundDate=2026-06-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,208.15356164383562,-1.0316364900826722,164.0,0.35
Warszawa,Liverpool,Wielka Brytania,Warszawa,2026-06-24,2026-06-28,4,63.74,101.0,164.74,WARS,LPL,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lpl&outboundDate=2026-06-24&inboundDate=2026-06-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Liverpool,230.48305555555555,-1.1212832975020646,164.0,0.45
Warszawa,Kopenhaga,Dania,Warszawa,2026-05-27,2026-06-01,5,80.28,84.7,164.98000000000002,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-05-27&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,188.55377551020408,-1.132878796328003,164.0,0.6
Wrocław,Budapeszt,Węgry,Warszawa,2026-07-06,2026-07-08,2,89.0,76.03,165.03,WRO,BUD,WARS,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-06&destination0=bud&origin1=bud&date1=2026-07-08&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Budapeszt,186.18068965517242,-1.7043679440213246,165.0,0.02
Wrocław,Budapeszt,Węgry,Warszawa,2026-07-01,2026-07-08,7,89.0,76.03,165.03,WRO,BUD,WARS,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-01&destination0=bud&origin1=bud&date1=2026-07-08&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Budapeszt,186.18068965517242,-1.7043679440213246,165.0,0.02
Wrocław,Budapeszt,Węgry,Warszawa,2026-07-20,2026-07-22,2,89.0,76.03,165.03,WRO,BUD,WARS,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-20&destination0=bud&origin1=bud&date1=2026-07-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Budapeszt,186.18068965517242,-1.7043679440213246,165.0,0.02
Wrocław,Mediolan,Włochy,Warszawa,2026-07-16,2026-07-22,6,80.75,84.46,165.20999999999998,WRO,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-16&destination0=mila&origin1=mila&date1=2026-07-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.1950326608972601,164.0,0.74
Wrocław,Mediolan,Włochy,Warszawa,2026-07-02,2026-07-08,6,80.75,84.46,165.20999999999998,WRO,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-02&destination0=mila&origin1=mila&date1=2026-07-08&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.1950326608972601,164.0,0.74
Wrocław,Charleroi,Belgia,Wrocław,2026-07-25,2026-07-31,6,76.5,88.81,165.31,WRO,CRL,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=crl&outboundDate=2026-07-25&inboundDate=2026-07-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Charleroi,221.0296875,-1.3482724382143039,164.0,0.8
Warszawa,Sofia,Bułagria,Warszawa,2026-08-03,2026-08-08,5,92.44,73.14,165.57999999999998,WARS,SOF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-08-03&inboundDate=2026-08-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,176.8209756097561,-1.7476467574281658,162.0,2.21
Warszawa,Kopenhaga,Dania,Warszawa,2026-05-11,2026-05-15,4,80.06,85.58,165.64,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-05-11&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,188.55377551020408,-1.1011613480451516,165.0,0.39
Warszawa,Kopenhaga,Dania,Warszawa,2026-05-08,2026-05-15,7,80.28,85.58,165.86,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-05-08&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,188.55377551020408,-1.0905888652841993,165.0,0.52
Wrocław,Mediolan,Włochy,Warszawa,2026-07-02,2026-07-08,6,80.75,85.13,165.88,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-02&destination0=mila&origin1=mila&date1=2026-07-08&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.162100777153886,164.0,1.15
Wrocław,Mediolan,Włochy,Warszawa,2026-07-07,2026-07-13,6,80.75,85.13,165.88,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-07&destination0=mil&origin1=mil&date1=2026-07-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.162100777153886,165.0,0.53
Wrocław,Mediolan,Włochy,Warszawa,2026-07-16,2026-07-23,7,80.75,85.13,165.88,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-16&destination0=mil&origin1=mil&date1=2026-07-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.162100777153886,165.0,0.53
Wrocław,Mediolan,Włochy,Warszawa,2026-07-07,2026-07-09,2,80.75,85.13,165.88,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-07&destination0=mila&origin1=mila&date1=2026-07-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.162100777153886,165.0,0.53
Wrocław,Mediolan,Włochy,Warszawa,2026-07-16,2026-07-23,7,80.75,85.13,165.88,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-16&destination0=mila&origin1=mila&date1=2026-07-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.162100777153886,165.0,0.53
Wrocław,Mediolan,Włochy,Warszawa,2026-07-07,2026-07-09,2,80.75,85.13,165.88,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-07&destination0=mil&origin1=mil&date1=2026-07-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.162100777153886,165.0,0.53
Wrocław,Mediolan,Włochy,Warszawa,2026-07-07,2026-07-09,2,80.75,85.13,165.88,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-07&destination0=mila&origin1=mila&date1=2026-07-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.162100777153886,165.0,0.53
Wrocław,Mediolan,Włochy,Warszawa,2026-07-02,2026-07-08,6,80.75,85.13,165.88,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-02&destination0=mila&origin1=mila&date1=2026-07-08&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.162100777153886,164.0,1.15
Wrocław,Mediolan,Włochy,Warszawa,2026-07-07,2026-07-13,6,80.75,85.13,165.88,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-07&destination0=mila&origin1=mila&date1=2026-07-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.162100777153886,165.0,0.53
Wrocław,Mediolan,Włochy,Warszawa,2026-07-02,2026-07-09,7,80.75,85.13,165.88,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-02&destination0=mila&origin1=mila&date1=2026-07-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.162100777153886,165.0,0.53
Wrocław,Mediolan,Włochy,Warszawa,2026-07-02,2026-07-08,6,80.75,85.13,165.88,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-02&destination0=mil&origin1=mil&date1=2026-07-08&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.162100777153886,165.0,0.53
Wrocław,Mediolan,Włochy,Warszawa,2026-07-02,2026-07-07,5,80.75,85.13,165.88,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-02&destination0=mil&origin1=mil&date1=2026-07-07&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.162100777153886,165.0,0.53
Wrocław,Mediolan,Włochy,Warszawa,2026-07-02,2026-07-09,7,80.75,85.13,165.88,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-02&destination0=mil&origin1=mil&date1=2026-07-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.162100777153886,165.0,0.53
Wrocław,Mediolan,Włochy,Warszawa,2026-07-02,2026-07-09,7,80.75,85.13,165.88,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-02&destination0=mila&origin1=mila&date1=2026-07-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.162100777153886,165.0,0.53
Wrocław,Mediolan,Włochy,Warszawa,2026-07-02,2026-07-07,5,80.75,85.13,165.88,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-02&destination0=mila&origin1=mila&date1=2026-07-07&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.162100777153886,165.0,0.53
Wrocław,Mediolan,Włochy,Warszawa,2026-08-13,2026-08-20,7,82.55,83.36,165.91,WRO,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-13&destination0=mila&origin1=mila&date1=2026-08-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,209.07708333333335,-2.2130059134630864,145.0,14.42
Wrocław,Charleroi,Belgia,Wrocław,2026-07-28,2026-07-31,3,77.27,88.81,166.07999999999998,WRO,CRL,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=crl&outboundDate=2026-07-28&inboundDate=2026-07-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Charleroi,221.0296875,-1.3296404281653424,165.0,0.65
Warszawa,Mediolan,Włochy,Warszawa,2026-08-11,2026-08-18,7,81.14,85.13,166.26999999999998,WARS,MIL,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-08-11&inboundDate=2026-08-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,204.19802371541502,-2.265649977971778,166.0,0.16
Warszawa,Mediolan,Włochy,Warszawa,2026-08-08,2026-08-12,4,81.14,85.13,166.26999999999998,WARS,MIL,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-08-08&inboundDate=2026-08-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,204.19802371541502,-2.265649977971778,166.0,0.16
Warszawa,Mediolan,Włochy,Warszawa,2026-08-08,2026-08-12,4,81.14,85.13,166.26999999999998,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-08&inboundDate=2026-08-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,204.19802371541502,-2.265649977971778,166.0,0.16
Warszawa,Mediolan,Włochy,Warszawa,2026-08-09,2026-08-12,3,81.14,85.13,166.26999999999998,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-09&inboundDate=2026-08-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,204.19802371541502,-2.265649977971778,166.0,0.16
Warszawa,Mediolan,Włochy,Warszawa,2026-08-11,2026-08-18,7,81.14,85.13,166.26999999999998,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-11&inboundDate=2026-08-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,204.19802371541502,-2.265649977971778,166.0,0.16
Warszawa,Mediolan,Włochy,Warszawa,2026-08-09,2026-08-12,3,81.14,85.13,166.26999999999998,WARS,MIL,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-08-09&inboundDate=2026-08-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,204.19802371541502,-2.265649977971778,166.0,0.16
Warszawa,Mediolan,Włochy,Warszawa,2026-08-18,2026-08-20,2,83.36,83.36,166.72,WARS,MILA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,204.19802371541502,-2.238768996833998,146.0,14.19
Warszawa,Wenecja,Włochy,Warszawa,2026-05-21,2026-05-27,6,103.0,63.84,166.84,WARS,VCE,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=vce&outboundDate=2026-05-21&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,217.95363636363638,-1.7093903913320203,166.0,0.51
Warszawa,Wenecja,Włochy,Warszawa,2026-05-21,2026-05-27,6,103.0,63.84,166.84,WARS,VEN,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=ven&outboundDate=2026-05-21&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,217.95363636363638,-1.7093903913320203,166.0,0.51
Warszawa,Bukareszt,Rumunia,Warszawa,2026-05-27,2026-06-02,6,69.0,97.85,166.85,WARS,BUCH,WARS,wizzair,wizzair,PLN,RON,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=buch&outboundDate=2026-05-27&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bukareszt,192.26338028169016,-1.285801785439964,166.0,0.51
Warszawa,Bukareszt,Rumunia,Warszawa,2026-05-27,2026-06-02,6,69.0,97.85,166.85,WARS,BUCH,WARS,wizzair,wizzair,PLN,RON,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=buch&outboundDate=2026-05-27&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bukareszt,192.26338028169016,-1.285801785439964,166.0,0.51
Warszawa,Bukareszt,Rumunia,Warszawa,2026-05-27,2026-06-02,6,69.0,97.85,166.85,WARS,BUCH,WARS,wizzair,wizzair,PLN,RON,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=buch&outboundDate=2026-05-27&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bukareszt,192.26338028169016,-1.285801785439964,166.0,0.51
Warszawa,Bukareszt,Rumunia,Warszawa,2026-05-27,2026-06-02,6,69.0,97.85,166.85,WARS,BUCH,WARS,wizzair,wizzair,PLN,RON,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=buch&outboundDate=2026-05-27&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bukareszt,192.26338028169016,-1.285801785439964,166.0,0.51
Warszawa,Bolonia,Włochy,Wrocław,2026-05-07,2026-05-14,7,91.76,75.1,166.86,WARS,BLQ,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-07&destination0=blq&origin1=blq&date1=2026-05-14&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bolonia,195.6768539325843,-1.5624159317764783,166.0,0.52
Warszawa,Tallinn,Estonia,Warszawa,2026-05-11,2026-05-18,7,69.0,97.91,166.91,WARS,TLL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tll&outboundDate=2026-05-11&inboundDate=2026-05-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Tallinn,205.16333333333333,-1.6844453932044965,166.0,0.55
Warszawa,Tallinn,Estonia,Warszawa,2026-05-06,2026-05-11,5,69.0,97.91,166.91,WARS,TLL,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tll&outboundDate=2026-05-06&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Tallinn,205.16333333333333,-1.6844453932044965,166.0,0.55
