Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Warszawa,2026-07-20,2026-07-23,3,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-20&destination0=mila&origin1=mila&date1=2026-07-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-07,2026-07-09,2,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-07&destination0=mila&origin1=mila&date1=2026-07-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,183.0,-10.4
Kraków,Mediolan,Włochy,Warszawa,2026-07-02,2026-07-07,5,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-02&destination0=mil&origin1=mil&date1=2026-07-07&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-07,2026-07-10,3,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-07&destination0=mila&origin1=mila&date1=2026-07-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-07,2026-07-13,6,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-07&destination0=mila&origin1=mila&date1=2026-07-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Gdańsk,Wilno,Litwa,Kraków,2026-05-26,2026-05-28,2,79.0,84.96,163.95999999999998,GDN,VNO,KRK,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-26&destination0=vno&origin1=vno&date1=2026-05-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Wilno,195.7,-1.3030137820495842,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-07,2026-07-10,3,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-07&destination0=mila&origin1=mila&date1=2026-07-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-14,2026-07-16,2,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-14&destination0=mil&origin1=mil&date1=2026-07-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-14,2026-07-16,2,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-14&destination0=mila&origin1=mila&date1=2026-07-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-14,2026-07-21,7,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-14&destination0=mila&origin1=mila&date1=2026-07-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-04,2026-07-09,5,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-04&destination0=mila&origin1=mila&date1=2026-07-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-04,2026-07-10,6,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-04&destination0=mila&origin1=mila&date1=2026-07-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-01,2026-07-03,2,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-01&destination0=mil&origin1=mil&date1=2026-07-03&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-13,2026-07-16,3,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-13&destination0=mil&origin1=mil&date1=2026-07-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-01,2026-07-03,2,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-01&destination0=mila&origin1=mila&date1=2026-07-03&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-01,2026-07-04,3,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-01&destination0=mila&origin1=mila&date1=2026-07-04&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2026-07-01,2026-07-03,2,79.0,84.96,163.95999999999998,KRK,MILA,GDN,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-01&destination0=mila&origin1=mila&date1=2026-07-03&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2026-07-01,2026-07-03,2,79.0,84.96,163.95999999999998,KRK,MIL,GDN,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-01&destination0=mil&origin1=mil&date1=2026-07-03&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-14,2026-07-17,3,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-14&destination0=mila&origin1=mila&date1=2026-07-17&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-18,2026-07-23,5,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-18&destination0=mila&origin1=mila&date1=2026-07-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-18,2026-07-21,3,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-18&destination0=mil&origin1=mil&date1=2026-07-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-18,2026-07-23,5,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-18&destination0=mil&origin1=mil&date1=2026-07-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-08,2026-07-10,2,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-08&destination0=mila&origin1=mila&date1=2026-07-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-08,2026-07-13,5,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-08&destination0=mila&origin1=mila&date1=2026-07-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-13,2026-07-17,4,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-13&destination0=mila&origin1=mila&date1=2026-07-17&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-04,2026-07-10,6,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-04&destination0=mil&origin1=mil&date1=2026-07-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-13,2026-07-16,3,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-13&destination0=mila&origin1=mila&date1=2026-07-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-08,2026-07-10,2,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-08&destination0=mila&origin1=mila&date1=2026-07-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-07,2026-07-09,2,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-07&destination0=mil&origin1=mil&date1=2026-07-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-07,2026-07-10,3,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-07&destination0=mil&origin1=mil&date1=2026-07-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-07,2026-07-13,6,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-07&destination0=mil&origin1=mil&date1=2026-07-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-07-01,2026-07-06,5,79.0,84.96,163.95999999999998,KRK,MIL,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mil&outboundDate=2026-07-01&inboundDate=2026-07-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-01,2026-07-07,6,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-01&destination0=mila&origin1=mila&date1=2026-07-07&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-08,2026-07-13,5,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-08&destination0=mil&origin1=mil&date1=2026-07-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-08-15,2026-08-19,4,79.0,84.96,163.95999999999998,GDN,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-15&destination0=mila&origin1=mila&date1=2026-08-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,217.95048113207545,-1.8534880229694406,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-13,2026-08-18,5,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-13&destination0=mil&origin1=mil&date1=2026-08-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,192.87367421475528,-1.7379352402924135,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-13,2026-08-19,6,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-13&destination0=mila&origin1=mila&date1=2026-08-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,192.87367421475528,-1.7379352402924135,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-13,2026-08-19,6,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-13&destination0=mil&origin1=mil&date1=2026-08-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,192.87367421475528,-1.7379352402924135,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-08-06,2026-08-12,6,79.0,84.96,163.95999999999998,KRK,MILA,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-06&inboundDate=2026-08-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,192.87367421475528,-1.7379352402924135,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-07-11,2026-07-13,2,79.0,84.96,163.95999999999998,GDN,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-07-11&destination0=mil&origin1=mil&date1=2026-07-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,206.16156225831398,-1.7921957267824353,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-08-15,2026-08-20,5,79.0,84.96,163.95999999999998,GDN,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-15&destination0=mila&origin1=mila&date1=2026-08-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,217.95048113207545,-1.8534880229694406,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-08-15,2026-08-18,3,79.0,84.96,163.95999999999998,GDN,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-15&destination0=mila&origin1=mila&date1=2026-08-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,217.95048113207545,-1.8534880229694406,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-13,2026-08-20,7,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-13&destination0=mil&origin1=mil&date1=2026-08-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,192.87367421475528,-1.7379352402924135,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-07-11,2026-07-16,5,79.0,84.96,163.95999999999998,GDN,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-07-11&destination0=mil&origin1=mil&date1=2026-07-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,206.16156225831398,-1.7921957267824353,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-06,2026-08-12,6,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-06&destination0=mil&origin1=mil&date1=2026-08-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,192.87367421475528,-1.7379352402924135,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-12,2026-08-18,6,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-12&destination0=mil&origin1=mil&date1=2026-08-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,192.87367421475528,-1.7379352402924135,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-08-15,2026-08-18,3,79.0,84.96,163.95999999999998,GDN,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-15&destination0=mil&origin1=mil&date1=2026-08-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,217.95048113207545,-1.8534880229694406,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-07-11,2026-07-16,5,79.0,84.96,163.95999999999998,GDN,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-07-11&destination0=mila&origin1=mila&date1=2026-07-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,206.16156225831398,-1.7921957267824353,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-07-11,2026-07-16,5,79.0,84.96,163.95999999999998,GDN,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-07-11&destination0=mila&origin1=mila&date1=2026-07-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,206.16156225831398,-1.7921957267824353,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-11,2026-08-18,7,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-11&destination0=mila&origin1=mila&date1=2026-08-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,192.87367421475528,-1.7379352402924135,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-13,2026-08-20,7,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-13&destination0=mil&origin1=mil&date1=2026-08-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,192.87367421475528,-1.7379352402924135,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-13,2026-08-18,5,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-13&destination0=mil&origin1=mil&date1=2026-08-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,192.87367421475528,-1.7379352402924135,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-06,2026-08-12,6,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-06&destination0=mil&origin1=mil&date1=2026-08-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,192.87367421475528,-1.7379352402924135,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-08-06,2026-08-12,6,79.0,84.96,163.95999999999998,KRK,MIL,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mil&outboundDate=2026-08-06&inboundDate=2026-08-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,192.87367421475528,-1.7379352402924135,,0.0
