Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Bolonia,Włochy,Kraków,2026-06-07,2026-06-10,3,100.64,63.59,164.23000000000002,WARS,BLQ,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-07&destination0=blq&origin1=blq&date1=2026-06-10&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bolonia,193.04535519125685,-1.751752221397543,162.59,1.01
Warszawa,Mediolan,Włochy,Katowice,2026-08-17,2026-08-19,2,89.09,75.21,164.3,WARS,MILA,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-17&destination0=mila&origin1=mila&date1=2026-08-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,202.64389194139196,-2.00952686615712,164.3,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-07-03,2026-07-09,6,73.85,90.5,164.35,GDN,CPH,GDN,ryanair,wizzair,PLN,DKK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-07-03&inboundDate=2026-07-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,208.31053333333332,-2.284774112572327,164.35,0.0
Poznań,Kopenhaga,Dania,Gdańsk,2026-07-04,2026-07-09,5,73.85,90.5,164.35,POZ,CPH,GDN,ryanair,wizzair,PLN,DKK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-04&destination0=cph&origin1=cph&date1=2026-07-09&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Kopenhaga,240.13293103448277,-3.112032222216854,164.35,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2026-05-22,2026-05-28,6,70.46,93.9,164.36,POZ,LOND,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-05-22&destination0=lond&origin1=lond&date1=2026-05-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,221.32670710571924,-1.3787431230892206,164.36,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2026-05-26,2026-05-28,2,70.46,93.9,164.36,POZ,LOND,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-05-26&destination0=lond&origin1=lond&date1=2026-05-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,221.32670710571924,-1.3787431230892206,164.36,0.0
Wrocław,Bukareszt,Rumunia,Kraków,2026-07-14,2026-07-21,7,89.0,75.38,164.38,WRO,BUCH,KRK,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-14&destination0=buch&origin1=buch&date1=2026-07-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Bukareszt,180.872375,-1.519168273962865,164.38,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2026-05-23,2026-05-30,7,63.59,100.79,164.38,POZ,LOND,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-05-23&destination0=lond&origin1=lond&date1=2026-05-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,221.32670710571924,-1.3782590708442737,164.38,0.0
Wrocław,Bukareszt,Rumunia,Kraków,2026-07-14,2026-07-21,7,89.0,75.38,164.38,WRO,BUCH,KRK,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-14&destination0=buch&origin1=buch&date1=2026-07-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Bukareszt,180.872375,-1.519168273962865,164.38,0.0
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-07-26,2026-07-28,2,99.0,65.39,164.39,WARS,ARN,GDN,wizzair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-26&destination0=arn&origin1=arn&date1=2026-07-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sztokholm,241.37338983050847,-1.9532461777149717,164.39,0.0
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-07-26,2026-07-28,2,99.0,65.39,164.39,WARS,STO,GDN,wizzair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-26&destination0=sto&origin1=sto&date1=2026-07-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sztokholm,241.37338983050847,-1.9532461777149717,164.39,0.0
Katowice,Londyn,Wielka Brytania,Poznań,2026-05-23,2026-05-30,7,94.27,70.19,164.45999999999998,KTW,LOND,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-05-23&destination0=lond&origin1=lond&date1=2026-05-30&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Londyn,259.09805970149256,-2.1974886783382854,164.45999999999998,0.0
Warszawa,Sztokholm,Szwecja,Poznań,2026-06-02,2026-06-09,7,100.9,63.59,164.49,WARS,ARN,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-02&destination0=arn&origin1=arn&date1=2026-06-09&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sztokholm,205.98440677966101,-1.531270484888507,164.49,0.0
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-06-02,2026-06-09,7,100.9,63.59,164.49,WARS,ARN,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-02&destination0=arn&origin1=arn&date1=2026-06-09&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sztokholm,205.98440677966101,-1.531270484888507,164.49,0.0
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-06-02,2026-06-04,2,100.9,63.59,164.49,WARS,ARN,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-02&destination0=arn&origin1=arn&date1=2026-06-04&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sztokholm,205.98440677966101,-1.531270484888507,164.49,0.0
Katowice,Mediolan,Włochy,Warszawa,2026-08-07,2026-08-11,4,71.14,93.38,164.51999999999998,KTW,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-07&destination0=mil&origin1=mil&date1=2026-08-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Mediolan,186.40354767184036,-1.2925052399329777,164.51999999999998,0.0
Katowice,Mediolan,Włochy,Warszawa,2026-08-07,2026-08-14,7,71.14,93.38,164.51999999999998,KTW,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-07&destination0=mila&origin1=mila&date1=2026-08-14&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Mediolan,186.40354767184036,-1.2925052399329777,164.51999999999998,0.0
Katowice,Mediolan,Włochy,Warszawa,2026-08-07,2026-08-14,7,71.14,93.38,164.51999999999998,KTW,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-07&destination0=mil&origin1=mil&date1=2026-08-14&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Mediolan,186.40354767184036,-1.2925052399329777,164.51999999999998,0.0
Katowice,Mediolan,Włochy,Warszawa,2026-08-07,2026-08-11,4,71.14,93.38,164.51999999999998,KTW,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-07&destination0=mila&origin1=mila&date1=2026-08-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Mediolan,186.40354767184036,-1.2925052399329777,164.51999999999998,0.0
Wrocław,Wenecja,Włochy,Warszawa,2026-06-21,2026-06-25,4,69.0,95.53,164.53,WRO,TSF,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-21&destination0=tsf&origin1=tsf&date1=2026-06-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Wenecja,191.658,-1.1199719275946052,164.53,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-08-13,2026-08-20,7,83.38,81.18,164.56,WARS,MILA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-13&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,202.64389194139196,-1.9959007849549448,164.56,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-13,2026-07-20,7,83.38,81.18,164.56,WARS,MILA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-07-13&inboundDate=2026-07-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,184.89357142857142,-1.4028882544482701,164.56,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-08-12,2026-08-19,7,81.18,83.38,164.56,WARS,MILA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,202.64389194139196,-1.9959007849549448,164.56,0.0
Gdańsk,Valletta,Malta,Poznań,2026-05-24,2026-05-28,4,80.56,84.01,164.57,GDN,MLA,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-24&destination0=mla&origin1=mla&date1=2026-05-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Valletta,273.2535802469136,-1.7469429350202605,164.57,0.0
Kraków,Aberdeen,Wielka Brytania,Kraków,2026-05-26,2026-06-02,7,72.07,92.52,164.58999999999997,KRK,ABZ,KRK,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=abz&outboundDate=2026-05-26&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Aberdeen,194.07636363636365,-1.1774445213685294,164.58999999999995,0.0
Warszawa,Leeds,Wielka Brytania,Poznań,2026-06-18,2026-06-23,5,72.07,92.52,164.58999999999997,WARS,LBA,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-18&destination0=lba&origin1=lba&date1=2026-06-23&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Leeds,245.27806818181818,-1.3390218946086256,164.58999999999995,0.0
Kraków,Bukareszt,Rumunia,Kraków,2026-08-11,2026-08-13,2,78.18,86.41,164.59,KRK,BUCH,KRK,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=buch&outboundDate=2026-08-11&inboundDate=2026-08-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Bukareszt,218.16323699421963,-2.4169288584799054,164.59,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-28,3,93.29,71.35,164.64,POZ,OSLO,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-25&destination0=oslo&origin1=oslo&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,207.59724489795917,-1.424373376240634,164.64,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-11,2026-08-15,4,96.92,67.74,164.66,GDN,CPH,GDN,ryanair,wizzair,PLN,DKK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-11&inboundDate=2026-08-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,190.45925925925926,-1.3976742951043073,164.66,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-11,2026-08-13,2,96.92,67.74,164.66,GDN,CPH,GDN,ryanair,wizzair,PLN,DKK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-11&inboundDate=2026-08-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,190.45925925925926,-1.3976742951043073,164.66,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-11,2026-08-14,3,96.92,67.74,164.66,GDN,CPH,GDN,ryanair,wizzair,PLN,DKK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-11&inboundDate=2026-08-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,190.45925925925926,-1.3976742951043073,164.66,0.0
Warszawa,Bolonia,Włochy,Kraków,2026-06-11,2026-06-17,6,92.6,72.07,164.67,WARS,BLQ,KRK,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-11&destination0=blq&origin1=blq&date1=2026-06-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bolonia,193.04535519125685,-1.7250036017015853,164.67,0.0
Warszawa,Bolonia,Włochy,Kraków,2026-06-10,2026-06-17,7,92.6,72.07,164.67,WARS,BLQ,KRK,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-10&destination0=blq&origin1=blq&date1=2026-06-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bolonia,193.04535519125685,-1.7250036017015853,164.67,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-03,2026-08-05,2,76.32,88.35,164.67,KRK,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-03&destination0=mila&origin1=mila&date1=2026-08-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,188.72131147540983,-1.3365745757283192,164.67,0.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-06-25,2026-06-29,4,90.4,74.27,164.67000000000002,WARS,LOND,WRO,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-25&destination0=lond&origin1=lond&date1=2026-06-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Londyn,236.06748486071862,-1.0799652368493673,164.67000000000002,0.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-06-25,2026-06-30,5,90.4,74.27,164.67000000000002,WARS,LOND,WRO,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-25&destination0=lond&origin1=lond&date1=2026-06-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Londyn,236.06748486071862,-1.0799652368493673,164.67000000000002,0.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-06-25,2026-06-29,4,90.4,74.27,164.67000000000002,WARS,LON,WRO,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-25&destination0=lon&origin1=lon&date1=2026-06-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Londyn,236.06748486071862,-1.0799652368493673,164.67000000000002,0.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-06-25,2026-06-30,5,90.4,74.27,164.67000000000002,WARS,LON,WRO,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-25&destination0=lon&origin1=lon&date1=2026-06-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Londyn,236.06748486071862,-1.0799652368493673,164.67000000000002,0.0
Poznań,Charleroi,Belgia,Poznań,2026-07-22,2026-07-26,4,78.12,86.58,164.7,POZ,CRL,POZ,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=crl&outboundDate=2026-07-22&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Charleroi,192.8098,-1.0219136266231834,164.7,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-03,2026-07-07,4,84.49,80.22,164.70999999999998,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-07-03&inboundDate=2026-07-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,184.89357142857142,-1.3925391999840102,164.70999999999998,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-02,2026-07-08,6,84.49,80.22,164.70999999999998,WARS,MIL,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-07-02&inboundDate=2026-07-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,184.89357142857142,-1.3925391999840102,164.70999999999998,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-03,2026-07-08,5,84.49,80.22,164.70999999999998,WARS,MIL,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-07-03&inboundDate=2026-07-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,184.89357142857142,-1.3925391999840102,164.70999999999998,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-02,2026-07-08,6,84.49,80.22,164.70999999999998,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-07-02&inboundDate=2026-07-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,184.89357142857142,-1.3925391999840102,164.70999999999998,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-02,2026-07-07,5,84.49,80.22,164.70999999999998,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-07-02&inboundDate=2026-07-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,184.89357142857142,-1.3925391999840102,164.70999999999998,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-07-03,2026-07-08,5,84.49,80.22,164.70999999999998,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-07-03&inboundDate=2026-07-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,184.89357142857142,-1.3925391999840102,164.70999999999998,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-05-26,2026-05-28,2,70.82,93.9,164.72,WRO,LOND,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-05-26&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,198.091557496361,-1.077880570317829,162.9,1.12
Warszawa,Mediolan,Włochy,Kraków,2026-07-04,2026-07-06,2,88.35,76.39,164.74,WARS,MIL,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-04&destination0=mil&origin1=mil&date1=2026-07-06&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,184.89357142857142,-1.3904693890911557,159.99,2.97
Warszawa,Mediolan,Włochy,Kraków,2026-07-04,2026-07-06,2,88.35,76.39,164.74,WARS,MILA,KRK,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-04&destination0=mila&origin1=mila&date1=2026-07-06&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,184.89357142857142,-1.3904693890911557,159.99,2.97
Wrocław,Oslo,Norwegia,Poznań,2026-07-09,2026-07-16,7,71.35,93.42,164.76999999999998,WRO,OSLO,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-09&destination0=oslo&origin1=oslo&date1=2026-07-16&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,225.8414606741573,-1.4320066822558541,164.76999999999998,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2026-06-17,2026-06-24,7,90.93,73.85,164.78,KRK,LOND,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-06-17&destination0=lond&origin1=lond&date1=2026-06-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Londyn,255.06335093081412,-1.319159449116251,164.78,0.0
Warszawa,Bukareszt,Rumunia,Gdańsk,2026-07-01,2026-07-03,2,83.6,81.18,164.78,WARS,BUCH,GDN,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-01&destination0=buch&origin1=buch&date1=2026-07-03&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bukareszt,192.72886639676113,-1.089494617793779,164.78,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-08-12,2026-08-18,6,69.0,95.8,164.8,GDN,MILA,WARS,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-12&destination0=mila&origin1=mila&date1=2026-08-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,200.94801608579087,-1.6372168976053574,162.38,1.49
Kraków,Londyn,Wielka Brytania,Wrocław,2026-06-16,2026-06-23,7,80.41,84.39,164.8,KRK,LOND,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-06-16&destination0=lond&origin1=lond&date1=2026-06-23&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Londyn,255.06335093081412,-1.3188672226015026,149.41,10.3
Gdańsk,Mediolan,Włochy,Warszawa,2026-08-12,2026-08-18,6,69.0,95.8,164.8,GDN,MILA,WARS,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-12&destination0=mila&origin1=mila&date1=2026-08-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,200.94801608579087,-1.6372168976053574,162.38,1.49
